id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2337,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,2,1,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,22,41,0,0,0,0,0,0,0,0,0,241802210
2340,2,1,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,22,41,0,0,0,0,0,0,0,0,0,241802210
2341,0,0,1001,5,2641,2,65,1,-1,-1,0,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,1,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2345,1,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2346,1,1,1002,5,2646,8,3,1,1,22957,1,20,57,145,145,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2347,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,2,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2350,2,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2351,2,1,1002,5,2646,8,3,1,1,22957,1,20,57,145,145,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2352,0,0,1003,1,2647,1,36,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,1,7,1003,3,2649,7,13,1,1,23100,1,17,47,181,181,0,0,15,61,0,0,0,0,0,0,0,0,0,422625777
2355,1,7,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,15,61,2,1,2,1,2,2648,4,0,0,422625777
2356,1,7,1003,5,2651,7,7,1,1,20848,1,20,50,1436,1436,0,0,15,61,0,0,0,0,0,0,0,0,0,422625777
2357,0,0,1003,1,2647,1,36,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,2,1,1003,3,2649,7,13,1,1,23100,1,17,47,181,181,0,0,15,61,0,0,0,0,0,0,0,0,0,62386725
2360,2,1,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,15,61,0,0,0,0,0,0,0,0,0,62386725
2361,2,1,1003,5,2651,7,7,1,1,20848,1,20,50,1436,1436,0,0,15,61,0,0,0,0,0,0,0,0,0,62386725
2362,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,1,29,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,2,1,1,1,2,2658,2,0,0,356113693
2365,1,29,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,0,0,0,0,0,0,0,0,0,356113693
2366,1,29,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,0,0,0,0,0,0,0,0,0,356113693
2367,1,29,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2368,1,29,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2369,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,2,29,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,2,1,1,1,2,2658,2,0,0,668093350
2372,2,29,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,0,0,0,0,0,0,0,0,0,668093350
2373,2,29,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,0,0,0,0,0,0,0,0,0,668093350
2374,2,29,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2375,2,29,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2376,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,1,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2379,1,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2380,1,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2381,1,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2382,1,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2383,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,2,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2386,2,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2387,2,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2388,2,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2389,2,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2390,0,0,1012,1,2680,1,50,1,-1,-1,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,0,0,1012,3,2682,2,19,1,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,1,31,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,28,55,21,63,2,1,1,2,1,2680,1,21,63,956852506
2394,0,0,1012,1,2680,1,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,0,0,1012,3,2682,2,19,1,-1,22119,0,65,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,2,1,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,65,96,28,55,0,0,0,0,0,0,0,0,0,802559791
2398,0,0,1019,1,2696,1,22,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,1,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,56,0,0,0,0,0,0,0,0,0,0,0,313468334
2401,0,0,1019,1,2696,1,22,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,2,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,56,0,0,0,0,0,0,0,0,0,0,0,839061745
2404,0,0,1026,1,2711,2,46,1,-1,-1,0,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,1,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,47,0,0,0,0,0,0,0,0,0,0,0,636848356
2406,1,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,47,0,0,0,0,0,0,0,0,0,0,0,636848356
2407,0,0,1026,1,2711,2,46,1,-1,-1,0,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,2,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,47,0,0,0,0,0,0,0,0,0,0,0,513538443
2409,2,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,47,0,0,0,0,0,0,0,0,0,0,0,513538443
2410,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,1,50,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,2,1,2,2715,2,20,51,862097025
2413,1,50,1027,4,2717,7,11,1,1,21813,1,18,54,315,315,20,51,0,0,1,1,1,1,2,2715,2,20,51,862097025
2414,1,50,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,862097025
2415,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,2,28,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,1,1,2,2715,2,20,51,904444793
2418,2,28,1027,4,2717,7,11,1,1,21813,1,18,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2419,2,28,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2420,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,1,1,1029,3,2724,7,6,1,1,21811,1,21,49,381,381,19,58,19,65,0,0,0,0,0,0,0,0,0,342514276
2423,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,2,1,1029,3,2724,7,6,1,1,21811,1,21,49,381,381,19,58,19,65,0,0,0,0,0,0,0,0,0,782486541
2426,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,1,1,1034,3,2736,7,11,1,1,21813,1,19,47,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,323649563
2429,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,2,1,1034,3,2736,7,11,1,1,21813,1,19,47,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,82564470
2432,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,1,28,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,1,1,1,1,1,2741,1,14,53,854385331
2434,1,28,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,854385331
2435,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,2,1,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2437,2,1,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2438,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,1,29,1042,2,2751,7,14,1,1,26241,1,21,63,2040,2040,0,0,0,0,2,1,1,1,3,2752,4,0,0,918658140
2440,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,2,1,1042,2,2751,7,14,1,1,26241,1,21,63,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,544132478
2443,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,1,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,964731541
2447,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,2,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,800545970
2450,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,1,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,447664270
2453,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,2,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,650578565
2456,0,0,1049,1,2770,1,34,1,-1,-1,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,0,0,1049,2,2771,1,30,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,1,31,1049,3,2772,8,4,1,1,21654,1,16,54,98,98,21,59,23,33,2,1,1,2,1,2770,1,23,33,801142114
2459,0,0,1049,1,2770,1,34,1,-1,-1,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,0,0,1049,2,2771,1,30,1,-1,-1,0,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,2,31,1049,3,2772,8,4,1,1,21654,1,16,54,98,98,43,59,23,33,2,1,1,2,1,2770,1,23,33,667536899
2462,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,1,28,1050,3,2775,7,11,1,1,26628,1,19,50,2801,2801,21,67,0,0,1,1,1,1,1,2773,2,21,67,994625596
2465,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,2,1,1050,3,2775,7,11,1,1,26628,1,19,50,2801,2801,21,67,0,0,0,0,0,0,0,0,0,0,0,950680619
2468,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,1,76,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784294817
2471,1,76,1053,4,2784,7,12,1,1,22739,1,22,53,358,358,0,0,0,0,2,2,2,1,2,2782,4,0,0,784294817
2472,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,1,76,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,2,1,1,1,2,2782,4,0,0,784294817
2474,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,2,9,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2477,2,9,1053,4,2784,7,12,1,1,22739,1,22,53,358,358,0,0,0,0,2,1,2,2,5,2785,4,0,0,812573868
2478,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,2,9,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2480,0,0,1055,1,2790,1,42,1,-1,-1,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,0,0,1055,2,2791,1,42,1,-1,-1,0,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,1,1,1055,3,2792,7,9,1,1,22321,1,19,49,366,366,21,85,16,56,0,0,0,0,0,0,0,0,0,25453158
2483,0,0,1055,1,2790,1,42,1,-1,-1,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,0,0,1055,2,2791,1,42,1,-1,-1,0,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,2,1,1055,3,2792,7,9,1,1,22321,1,19,49,366,366,67,85,16,56,0,0,0,0,0,0,0,0,0,642465630
2486,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,1,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,16,57,26,62,0,0,0,0,0,0,0,0,0,120906277
2488,1,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120906277
2489,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,2,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,26,62,16,57,0,0,0,0,0,0,0,0,0,855446529
2492,2,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855446529
2493,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,0,0,1058,1,2801,1,52,1,-1,-1,0,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,0,0,1058,3,2803,1,22,1,-1,25485,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,1,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,12,41,12,52,0,0,0,0,0,0,0,0,0,415503139
2498,0,0,1058,1,2801,1,52,1,-1,-1,0,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0,0,1058,3,2803,1,22,1,-1,25485,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,2,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,12,52,12,41,0,0,0,0,0,0,0,0,0,207797012
2502,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,1,84,1059,3,2807,7,7,1,1,22046,1,20,48,504,504,26,63,21,55,1,2,2,2,1,2805,1,21,55,959330457
2505,1,84,1059,4,2808,8,4,1,1,22336,1,15,59,854,854,26,63,21,55,2,1,1,2,1,2805,1,21,55,959330457
2506,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,2,1,1059,3,2807,7,7,1,1,22046,1,20,48,504,504,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2509,2,1,1059,4,2808,8,4,1,1,22336,1,15,59,854,854,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2510,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,0,0,1060,2,2810,1,45,1,-1,-1,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,1,28,1060,3,2811,7,12,1,1,21811,1,22,51,807,807,20,69,0,0,1,1,1,1,2,2810,1,20,69,766112881
2513,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,0,0,1060,2,2810,1,45,1,-1,-1,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,2,1,1060,3,2811,7,12,1,1,21811,1,22,51,807,807,20,69,0,0,0,0,0,0,0,0,0,0,0,360605481
2516,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,0,0,1067,2,2825,1,40,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,0,0,1067,4,2827,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,1,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236764081
2521,1,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,21,61,32,65,0,0,0,0,0,0,0,0,0,236764081
2522,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,0,0,1067,2,2825,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,0,0,1067,4,2827,2,19,1,-1,-1,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,2,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869619767
2527,2,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,32,65,12,37,0,0,0,0,0,0,0,0,0,869619767
2528,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,1,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2530,1,1,1070,3,2837,7,13,1,1,20205,1,16,46,1502,1502,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2531,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,2,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2533,2,1,1070,3,2837,7,13,1,1,20205,1,16,46,1502,1502,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2534,0,0,1077,1,2850,1,27,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,1,9,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,19,52,0,0,0,0,0,0,0,0,0,0,0,174021415
2536,1,9,1077,3,2852,7,5,1,1,21813,1,40,68,210,210,19,52,0,0,2,1,2,2,5,2854,2,0,0,174021415
2537,1,9,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174021415
2538,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,0,0,1077,1,2850,1,27,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,2,9,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,19,52,0,0,0,0,0,0,0,0,0,0,0,216345763
2541,2,9,1077,3,2852,7,5,1,1,21813,1,40,68,210,210,19,52,0,0,2,1,2,2,5,2854,2,0,0,216345763
2542,2,9,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216345763
2543,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,0,0,1079,1,2857,3,33,1,-1,22118,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,1,1,1079,2,2858,7,12,2,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2546,1,1,1079,3,2859,7,10,1,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
