id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2302,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,1,54,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,1,1,3,1,2,2633,1,22,56,765524257
2305,1,54,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,1,1,1,1,2,2633,1,22,56,765524257
2306,1,54,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,1,1,2,1,2,2633,1,22,56,765524257
2307,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,2,1,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2310,2,1,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2311,2,1,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2312,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,1,30,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,21,74,0,0,0,0,0,0,0,0,0,514532016
2315,1,30,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,21,74,1,1,1,2,5,2641,2,21,74,514532016
2316,0,0,1001,5,2641,2,65,1,-1,-1,0,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,2,1,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,51,74,0,0,0,0,0,0,0,0,0,241802210
2320,2,1,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,51,74,0,0,0,0,0,0,0,0,0,241802210
2321,0,0,1001,5,2641,2,65,1,-1,-1,0,51,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,1,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2325,1,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2326,1,1,1002,5,2646,8,3,1,1,22284,1,20,57,188,188,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2327,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,2,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2330,2,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2331,2,1,1002,5,2646,8,3,1,1,22284,1,20,57,188,188,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2332,0,0,1003,1,2647,1,36,1,-1,-1,0,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,1,7,1003,3,2649,7,13,1,1,22046,1,17,47,548,548,0,0,17,62,0,0,0,0,0,0,0,0,0,422625777
2335,1,7,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,17,62,2,1,2,1,2,2648,4,0,0,422625777
2336,1,7,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,17,62,0,0,0,0,0,0,0,0,0,422625777
2337,0,0,1003,1,2647,1,36,1,-1,-1,0,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,2,1,1003,3,2649,7,13,1,1,22046,1,17,47,548,548,0,0,17,62,0,0,0,0,0,0,0,0,0,62386725
2340,2,1,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,17,62,0,0,0,0,0,0,0,0,0,62386725
2341,2,1,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,17,62,0,0,0,0,0,0,0,0,0,62386725
2342,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,1,29,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,2,1,1,1,2,2658,2,0,0,356113693
2345,1,29,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,0,0,0,0,0,0,0,0,0,356113693
2346,1,29,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,0,0,0,0,0,0,0,0,0,356113693
2347,1,29,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2348,1,29,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2349,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,2,29,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,2,1,1,1,2,2658,2,0,0,668093350
2352,2,29,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,0,0,0,0,0,0,0,0,0,668093350
2353,2,29,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,0,0,0,0,0,0,0,0,0,668093350
2354,2,29,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2355,2,29,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2356,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,1,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2359,1,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2360,1,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2361,1,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2362,1,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2363,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,2,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2366,2,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2367,2,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2368,2,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2369,2,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2370,0,0,1012,1,2680,1,50,1,-1,-1,0,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,0,0,1012,3,2682,2,19,1,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,1,31,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,28,55,24,38,2,1,1,2,1,2680,1,24,38,956852506
2374,0,0,1012,1,2680,1,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,0,0,1012,3,2682,2,19,1,-1,22119,0,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,2,1,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,67,80,28,55,0,0,0,0,0,0,0,0,0,802559791
2378,0,0,1019,1,2696,1,22,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,1,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,56,0,0,0,0,0,0,0,0,0,0,0,313468334
2381,0,0,1019,1,2696,1,22,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,2,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,56,0,0,0,0,0,0,0,0,0,0,0,839061745
2384,0,0,1026,1,2711,2,46,1,-1,-1,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,1,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,41,0,0,0,0,0,0,0,0,0,0,0,636848356
2386,1,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,41,0,0,0,0,0,0,0,0,0,0,0,636848356
2387,0,0,1026,1,2711,2,46,1,-1,-1,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,2,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,41,0,0,0,0,0,0,0,0,0,0,0,513538443
2389,2,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,41,0,0,0,0,0,0,0,0,0,0,0,513538443
2390,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,1,50,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,2,1,2,2715,2,20,51,862097025
2393,1,50,1027,4,2717,7,11,1,1,21811,1,18,54,439,439,20,51,0,0,1,1,1,1,2,2715,2,20,51,862097025
2394,1,50,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,862097025
2395,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,2,7,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2398,2,7,1027,4,2717,7,11,1,1,21811,1,18,54,439,439,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2399,2,7,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,2,1,2,1,2,2715,2,20,51,904444793
2400,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,1,1,1029,3,2724,7,6,1,1,21813,1,21,49,410,410,19,58,19,65,0,0,0,0,0,0,0,0,0,342514276
2403,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,2,1,1029,3,2724,7,6,1,1,21813,1,21,49,410,410,19,58,19,65,0,0,0,0,0,0,0,0,0,782486541
2406,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,1,1,1034,3,2736,7,11,1,1,21811,1,19,47,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,323649563
2409,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,2,1,1034,3,2736,7,11,1,1,21811,1,19,47,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,82564470
2412,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,1,28,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,1,1,1,1,1,2741,1,14,53,854385331
2414,1,28,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,854385331
2415,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,2,1,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2417,2,1,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2418,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,1,29,1042,2,2751,7,14,1,1,26241,1,21,64,2040,2040,0,0,0,0,2,1,1,1,3,2752,4,0,0,918658140
2420,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,2,1,1042,2,2751,7,14,1,1,26241,1,21,64,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,544132478
2423,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,1,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,964731541
2427,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,2,28,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,1,1,1,1,2,2762,1,10,48,800545970
2430,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,1,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,447664270
2433,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,2,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,650578565
2436,0,0,1049,1,2770,1,34,1,-1,-1,0,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,0,0,1049,2,2771,1,30,1,-1,-1,0,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,1,28,1049,3,2772,8,4,1,1,21973,1,16,54,504,504,20,54,22,66,1,1,1,1,2,2771,1,20,54,801142114
2439,0,0,1049,1,2770,1,34,1,-1,-1,0,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,0,0,1049,2,2771,1,30,1,-1,-1,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,2,28,1049,3,2772,8,4,1,1,21973,1,16,54,504,504,44,54,63,66,1,1,1,1,2,2771,1,44,54,667536899
2442,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,1,28,1050,3,2775,7,11,1,1,21031,1,21,50,1109,1109,21,67,0,0,1,1,1,1,1,2773,2,21,67,994625596
2445,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,2,1,1050,3,2775,7,11,1,1,21031,1,21,50,1109,1109,21,67,0,0,0,0,0,0,0,0,0,0,0,950680619
2448,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,1,76,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784294817
2451,1,76,1053,4,2784,7,12,1,1,23410,1,22,53,638,638,0,0,0,0,2,2,2,1,2,2782,4,0,0,784294817
2452,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,1,76,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,2,1,1,1,2,2782,4,0,0,784294817
2454,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,2,9,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2457,2,9,1053,4,2784,7,12,1,1,23410,1,22,53,638,638,0,0,0,0,2,1,2,2,5,2785,4,0,0,812573868
2458,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,2,9,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2460,0,0,1055,1,2790,1,42,1,-1,-1,0,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,0,0,1055,2,2791,1,42,1,-1,-1,0,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,1,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,21,85,17,56,0,0,0,0,0,0,0,0,0,25453158
2463,0,0,1055,1,2790,1,42,1,-1,-1,0,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,0,0,1055,2,2791,1,42,1,-1,-1,0,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,2,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,67,85,17,56,0,0,0,0,0,0,0,0,0,642465630
2466,0,0,1057,1,2797,3,31,1,-1,22124,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,1,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,16,57,26,62,0,0,0,0,0,0,0,0,0,120906277
2468,1,1,1057,3,2799,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120906277
2469,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,0,0,1057,1,2797,3,31,1,-1,22124,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,2,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,26,62,16,57,0,0,0,0,0,0,0,0,0,855446529
2472,2,1,1057,3,2799,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855446529
2473,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,0,0,1058,1,2801,1,52,1,-1,-1,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,0,0,1058,3,2803,1,22,1,-1,25485,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,1,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,14,37,11,52,0,0,0,0,0,0,0,0,0,415503139
2478,0,0,1058,1,2801,1,52,1,-1,-1,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,0,0,1058,3,2803,1,22,1,-1,25485,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,2,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,11,52,14,37,0,0,0,0,0,0,0,0,0,207797012
2482,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,1,84,1059,3,2807,7,7,1,1,22046,1,20,48,504,504,26,63,21,55,1,2,2,2,1,2805,1,21,55,959330457
2485,1,84,1059,4,2808,8,4,1,1,22336,1,15,59,854,854,26,63,21,55,2,1,1,2,1,2805,1,21,55,959330457
2486,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,2,1,1059,3,2807,7,7,1,1,22046,1,20,48,504,504,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2489,2,1,1059,4,2808,8,4,1,1,22336,1,15,59,854,854,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2490,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,0,0,1060,2,2810,1,45,1,-1,-1,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,1,28,1060,3,2811,7,12,1,1,22321,1,23,51,366,366,20,36,0,0,1,1,1,1,2,2810,1,20,36,766112881
2493,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,0,0,1060,2,2810,1,45,1,-1,-1,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,2,1,1060,3,2811,7,12,1,1,22321,1,23,51,366,366,20,36,0,0,0,0,0,0,0,0,0,0,0,360605481
2496,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,0,0,1067,2,2825,1,40,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0,0,1067,4,2827,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,1,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236764081
2501,1,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,21,61,32,65,0,0,0,0,0,0,0,0,0,236764081
2502,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,1067,2,2825,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,0,0,1067,4,2827,2,19,1,-1,-1,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,2,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869619767
2507,2,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,32,65,12,37,0,0,0,0,0,0,0,0,0,869619767
2508,0,0,1070,1,2835,1,46,1,-1,-1,0,33,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,1,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,33,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2510,1,1,1070,3,2837,7,13,1,1,20686,1,17,46,949,949,33,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2511,0,0,1070,1,2835,1,46,1,-1,-1,0,61,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
