id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2505,2,1,1060,3,2811,7,12,1,1,23762,1,23,51,657,657,20,34,0,0,0,0,0,0,0,0,0,0,0,360605481
2506,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,0,0,1067,2,2825,1,40,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,0,0,1067,4,2827,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,1,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236764081
2511,1,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,21,61,32,65,0,0,0,0,0,0,0,0,0,236764081
2512,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,0,0,1067,2,2825,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,0,0,1067,4,2827,2,19,1,-1,-1,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,2,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869619767
2517,2,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,32,65,12,37,0,0,0,0,0,0,0,0,0,869619767
2518,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,1,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2520,1,1,1070,3,2837,7,13,1,1,21019,1,18,46,731,731,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2521,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,2,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2523,2,1,1070,3,2837,7,13,1,1,21019,1,18,46,731,731,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2524,0,0,1077,1,2850,1,27,1,-1,-1,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,1,1,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,18,53,0,0,0,0,0,0,0,0,0,0,0,174021415
2526,1,1,1077,3,2852,7,5,1,1,21811,1,40,68,104,104,18,53,0,0,0,0,0,0,0,0,0,0,0,174021415
2527,1,1,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174021415
2528,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,0,0,1077,1,2850,1,27,1,-1,-1,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,2,1,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,18,53,0,0,0,0,0,0,0,0,0,0,0,216345763
2531,2,1,1077,3,2852,7,5,1,1,21811,1,40,68,104,104,18,53,0,0,0,0,0,0,0,0,0,0,0,216345763
2532,2,1,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216345763
2533,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,0,0,1079,1,2857,3,33,1,-1,22118,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,1,1,1079,2,2858,7,12,2,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2536,1,1,1079,3,2859,7,10,1,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2537,1,1,1079,4,2860,7,6,1,1,21813,1,18,47,210,210,20,28,0,0,0,0,0,0,0,0,0,0,0,26685240
2538,1,1,1079,5,2861,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2539,0,0,1079,1,2857,3,33,1,-1,22118,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,2,1,1079,2,2858,7,12,2,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2541,2,1,1079,3,2859,7,10,1,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2542,2,1,1079,4,2860,7,6,1,1,21813,1,18,47,210,210,20,28,0,0,0,0,0,0,0,0,0,0,0,402834301
2543,2,1,1079,5,2861,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2544,0,0,1085,1,2872,1,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,0,0,1085,2,2873,2,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,1,6,1085,3,2874,7,10,1,1,21858,1,20,48,725,725,23,54,23,54,1,1,2,1,2,2873,2,23,54,302031608
2547,1,6,1085,4,2875,7,8,1,1,21811,1,19,48,104,104,23,54,23,54,0,0,0,0,0,0,0,0,0,302031608
2548,1,6,1085,5,2876,8,4,1,2,21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302031608
2549,0,0,1085,1,2872,1,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,0,0,1085,2,2873,2,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,2,1,1085,3,2874,7,10,1,1,21858,1,20,48,725,725,23,54,23,54,0,0,0,0,0,0,0,0,0,151275013
2552,2,1,1085,4,2875,7,8,1,1,21811,1,19,48,104,104,23,54,23,54,0,0,0,0,0,0,0,0,0,151275013
2553,2,1,1085,5,2876,8,4,1,2,21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151275013
2554,0,0,1087,1,2880,1,46,1,-1,-1,0,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,1,6,1087,2,2881,7,13,1,1,20707,1,17,47,816,816,15,68,0,0,0,0,0,0,0,0,0,0,0,707309359
2556,1,6,1087,3,2882,7,11,1,1,21813,1,19,51,273,273,15,68,0,0,1,1,2,1,1,2880,1,15,68,707309359
2557,0,0,1087,1,2880,1,46,1,-1,-1,0,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,2,1,1087,2,2881,7,13,1,1,20707,1,17,47,816,816,15,68,0,0,0,0,0,0,0,0,0,0,0,973642452
2559,2,1,1087,3,2882,7,11,1,1,21813,1,19,51,273,273,15,68,0,0,0,0,0,0,0,0,0,0,0,973642452
2560,0,0,1088,1,2883,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,0,0,1088,2,2884,1,40,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,1,29,1088,3,2885,7,15,1,1,21811,1,18,48,127,127,0,0,16,54,2,1,1,1,1,2883,4,0,0,811799643
2563,0,0,1088,1,2883,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,0,0,1088,2,2884,1,40,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,2,29,1088,3,2885,7,15,1,1,21811,1,18,48,127,127,0,0,16,54,2,1,1,1,1,2883,4,0,0,559948745
2566,0,0,1090,1,2888,1,35,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,1,10,1090,2,2889,7,13,1,1,21813,1,13,56,235,235,18,56,0,0,0,0,0,0,0,0,0,0,0,489242875
2568,1,10,1090,3,2890,7,10,1,1,21811,1,17,47,148,148,18,56,0,0,1,1,3,1,1,2888,1,18,56,489242875
2569,1,10,1090,4,2891,8,4,1,1,21622,1,16,59,148,148,18,56,0,0,1,1,2,1,1,2888,1,18,56,489242875
2570,0,0,1090,1,2888,1,35,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,2,10,1090,2,2889,7,13,1,1,21813,1,13,56,235,235,18,56,0,0,1,1,2,1,1,2888,1,18,56,694727776
2572,2,10,1090,3,2890,7,10,1,1,21811,1,17,47,148,148,18,56,0,0,0,0,0,0,0,0,0,0,0,694727776
2573,2,10,1090,4,2891,8,4,1,1,21622,1,16,59,148,148,18,56,0,0,1,1,3,1,1,2888,1,18,56,694727776
2574,0,0,1091,1,2892,1,37,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,1,1,1091,2,2893,6,16,1,1,21811,1,19,44,148,148,19,58,0,0,0,0,0,0,0,0,0,0,0,436653780
2576,1,1,1091,3,2894,7,14,1,1,25235,1,14,70,1345,1295,19,58,0,0,0,0,0,0,0,0,0,0,0,436653780
2577,0,0,1091,1,2892,1,37,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,2,1,1091,2,2893,6,16,1,1,21811,1,19,44,148,148,19,58,0,0,0,0,0,0,0,0,0,0,0,363025264
2579,2,1,1091,3,2894,7,14,1,1,25235,1,14,70,1345,1295,19,58,0,0,0,0,0,0,0,0,0,0,0,363025264
2580,0,0,1093,1,2898,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,1,1,1093,2,2899,7,15,1,1,20880,1,19,49,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,727793600
2582,0,0,1093,3,2900,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,0,0,1093,1,2898,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,2,1,1093,2,2899,7,15,1,1,20880,1,19,49,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,682198085
2585,0,0,1093,3,2900,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,0,0,1099,1,2908,1,36,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,0,0,1099,2,2909,1,32,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,1,7,1099,3,2910,7,8,1,1,21811,1,20,49,320,320,23,57,28,49,2,1,2,1,2,2909,1,23,57,641092985
2589,1,7,1099,4,2911,7,6,1,1,20762,1,17,46,1185,1185,23,57,28,49,0,0,0,0,0,0,0,0,0,641092985
2590,0,0,1099,1,2908,1,36,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,0,0,1099,2,2909,1,32,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,2,8,1099,3,2910,7,8,1,1,21811,1,20,49,320,320,23,57,28,49,1,1,2,2,1,2908,1,28,49,844800952
2593,2,8,1099,4,2911,7,6,1,1,20762,1,17,46,1185,1185,23,57,28,49,0,0,0,0,0,0,0,0,0,844800952
2594,0,0,1101,1,2913,1,61,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,0,0,1101,2,2914,1,42,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,1,6,1101,3,2915,6,19,1,1,21811,1,17,46,320,320,21,57,21,60,0,0,0,0,0,0,0,0,0,497893215
2597,1,6,1101,4,2916,7,14,1,1,21811,1,20,47,320,320,21,57,21,60,1,1,2,1,2,2914,1,21,57,497893215
2598,0,0,1101,1,2913,1,61,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,0,0,1101,2,2914,1,42,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,2,1,1101,3,2915,6,19,1,1,21811,1,17,46,320,320,21,57,21,60,0,0,0,0,0,0,0,0,0,870633184
2601,2,1,1101,4,2916,7,14,1,1,21811,1,20,47,320,320,21,57,21,60,0,0,0,0,0,0,0,0,0,870633184
2602,0,0,1102,1,2917,1,30,1,-1,22119,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,0,0,1102,2,2918,1,29,1,-1,22121,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,1,1,1102,3,2919,7,8,1,1,21813,1,19,49,363,363,22,56,22,55,0,0,0,0,0,0,0,0,0,218791206
2605,0,0,1102,1,2917,1,30,1,-1,22119,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,0,0,1102,2,2918,1,29,1,-1,22121,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,2,1,1102,3,2919,7,8,1,1,21813,1,19,49,363,363,22,56,22,55,0,0,0,0,0,0,0,0,0,930912660
2608,0,0,1117,1,2941,1,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,0,0,1117,2,2942,1,51,1,-1,-1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,1,1,1117,3,2943,6,17,1,1,20231,1,16,24,1034,1034,19,61,0,0,0,0,0,0,0,0,0,0,0,409053000
2611,0,0,1117,1,2941,1,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,0,0,1117,2,2942,1,51,1,-1,-1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,2,1,1117,3,2943,6,17,1,1,20231,1,16,24,1034,1034,19,61,0,0,0,0,0,0,0,0,0,0,0,593267960
2614,0,0,1118,1,2944,1,45,1,-1,-1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,0,0,1118,2,2945,1,40,1,-1,-1,0,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,1,1,1118,3,2946,7,10,1,1,21811,1,18,46,301,301,46,81,15,52,0,0,0,0,0,0,0,0,0,233954268
2617,0,0,1118,1,2944,1,45,1,-1,-1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,0,0,1118,2,2945,1,40,1,-1,-1,0,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,2,1,1118,3,2946,7,10,1,1,21811,1,18,46,301,301,46,81,15,52,0,0,0,0,0,0,0,0,0,958424096
2620,0,0,1120,1,2949,1,44,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,0,0,1120,2,2950,1,43,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,1,2,1120,3,2951,6,19,1,1,20331,1,16,47,1034,1034,21,60,19,56,0,0,0,0,0,0,0,0,0,114528456
2623,1,2,1120,4,2952,6,17,1,1,22046,1,16,48,997,997,21,60,19,56,0,0,0,0,0,0,0,0,0,114528456
2624,1,2,1120,5,2953,6,17,1,1,20205,1,17,56,1226,1226,21,60,19,56,1,1,3,1,2,2950,1,21,60,114528456
2625,0,0,1120,1,2949,1,44,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,0,0,1120,2,2950,1,43,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,2,4,1120,3,2951,6,19,1,1,20331,1,16,47,1034,1034,21,60,19,56,0,0,0,0,0,0,0,0,0,910781515
2628,2,4,1120,4,2952,6,17,1,1,22046,1,16,48,997,997,21,60,19,56,0,0,0,0,0,0,0,0,0,910781515
2629,2,4,1120,5,2953,6,17,1,1,20205,1,17,56,1226,1226,21,60,19,56,1,1,3,2,1,2949,1,19,56,910781515
2630,0,0,1140,1,2994,2,36,1,-1,-1,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,0,0,1140,2,2995,1,35,1,-1,-1,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,1,1,1140,3,2996,7,12,1,1,25067,1,19,47,796,796,13,49,11,50,0,0,0,0,0,0,0,0,0,448786246
2633,0,0,1140,1,2994,2,36,1,-1,-1,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,0,0,1140,2,2995,1,35,1,-1,-1,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,2,1,1140,3,2996,7,12,1,1,25067,1,19,47,796,796,13,49,11,50,0,0,0,0,0,0,0,0,0,158303086
2636,0,0,1148,1,3011,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,0,0,1148,2,3012,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,1,1,1148,3,3013,7,10,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129012328
2639,1,1,1148,4,3014,7,9,1,1,23540,1,17,46,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,129012328
2640,0,0,1148,1,3011,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,0,0,1148,2,3012,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,2,31,1148,3,3013,7,10,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874238998
2643,2,31,1148,4,3014,7,9,1,1,23540,1,17,46,264,264,0,0,0,0,2,1,1,2,2,3012,4,0,0,874238998
2644,0,0,1150,1,3016,1,45,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,0,0,1150,2,3017,1,39,1,-1,-1,0,19,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,0,0,1150,3,3018,1,19,1,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,1,1,1150,4,3019,6,16,1,1,22335,1,18,52,808,808,19,81,19,55,0,0,0,0,0,0,0,0,0,46296422
2648,1,1,1150,5,3020,7,11,1,1,21031,1,23,55,1160,1156,19,81,19,55,0,0,0,0,0,0,0,0,0,46296422
2649,1,1,1150,6,3021,8,5,1,1,23234,1,16,58,64,64,19,81,19,55,0,0,0,0,0,0,0,0,0,46296422
2650,0,0,1150,1,3016,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,0,0,1150,2,3017,1,39,1,-1,-1,0,55,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,1150,3,3018,1,19,1,-1,22119,0,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,2,1,1150,4,3019,6,16,1,1,22335,1,18,52,808,808,55,81,20,62,0,0,0,0,0,0,0,0,0,287424712
2654,2,1,1150,5,3020,7,11,1,1,21031,1,23,55,1160,1156,55,81,20,62,0,0,0,0,0,0,0,0,0,287424712
2655,2,1,1150,6,3021,8,5,1,1,23234,1,16,58,64,64,55,81,20,62,0,0,0,0,0,0,0,0,0,287424712
2656,0,0,1152,1,3024,1,31,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,0,0,1152,2,3025,4,30,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,1,1,1152,3,3026,7,10,1,1,23540,1,18,49,338,338,0,0,22,59,0,0,0,0,0,0,0,0,0,174252225
2659,1,1,1152,4,3027,7,7,1,1,21811,1,30,59,496,496,0,0,22,59,0,0,0,0,0,0,0,0,0,174252225
2660,0,0,1152,1,3024,1,31,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,0,0,1152,2,3025,4,30,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,2,1,1152,3,3026,7,10,1,1,23540,1,18,49,338,338,0,0,22,59,0,0,0,0,0,0,0,0,0,159447258
2663,2,1,1152,4,3027,7,7,1,1,21811,1,30,59,496,496,0,0,22,59,0,0,0,0,0,0,0,0,0,159447258
2664,0,0,1153,1,3028,1,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,0,0,1153,2,3029,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,1,29,1153,3,3030,7,6,1,1,25142,1,20,50,419,419,0,0,0,0,2,1,1,1,2,3029,4,0,0,878780215
2667,1,29,1153,4,3031,8,4,1,2,23026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878780215
2668,0,0,1153,1,3028,1,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,0,0,1153,2,3029,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,2,1,1153,3,3030,7,6,1,1,25142,1,20,50,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,16093916
2671,2,1,1153,4,3031,8,4,1,2,23026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16093916
2672,0,0,1168,1,3065,4,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,0,0,1168,2,3066,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,1,1,1168,3,3067,8,6,3,2,23039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399438423
2675,1,1,1168,4,3068,6,16,1,1,21811,1,18,34,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,399438423
2676,1,1,1168,5,3069,7,14,1,1,23762,1,19,50,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,399438423
2677,0,0,1168,1,3065,4,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,0,0,1168,2,3066,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,2,1,1168,3,3067,8,6,3,2,23039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883098615
2680,2,1,1168,4,3068,6,16,1,1,21811,1,18,34,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,883098615
2681,2,1,1168,5,3069,7,14,1,1,23762,1,19,50,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,883098615
2682,0,0,1177,1,3085,1,44,1,-1,-1,0,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,0,0,1177,2,3086,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,1,30,1177,3,3087,6,16,1,1,21811,1,17,49,496,496,0,0,14,92,1,1,1,2,1,3085,1,14,92,949343042
2685,1,30,1177,4,3088,7,14,3,1,21031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949343042
2686,0,0,1177,1,3085,1,44,1,-1,-1,0,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,0,0,1177,2,3086,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,2,29,1177,3,3087,6,16,1,1,21811,1,17,49,496,496,0,0,89,92,2,1,1,1,2,3086,4,0,0,985491622
2689,2,29,1177,4,3088,7,14,3,1,21031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985491622
2690,0,0,1187,1,3104,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,0,0,1187,2,3105,1,32,1,-1,-1,0,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,1,1,1187,3,3106,7,7,1,1,21813,1,18,47,258,258,9,49,0,0,0,0,0,0,0,0,0,0,0,994402887
2693,1,1,1187,4,3107,8,3,3,1,22823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994402887
2694,0,0,1187,1,3104,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,0,0,1187,2,3105,1,32,1,-1,-1,0,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,2,1,1187,3,3106,7,7,1,1,21813,1,18,47,258,258,9,49,0,0,0,0,0,0,0,0,0,0,0,497449654
2697,2,1,1187,4,3107,8,3,3,1,22823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497449654
2698,0,0,1192,1,3116,1,47,1,-1,-1,0,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,1,1,1192,2,3117,7,8,1,1,25142,1,18,46,189,189,14,51,0,0,0,0,0,0,0,0,0,0,0,728669113
2700,0,0,1192,1,3116,1,47,1,-1,-1,0,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,2,1,1192,2,3117,7,8,1,1,25142,1,18,46,189,189,14,51,0,0,0,0,0,0,0,0,0,0,0,783716950
2702,0,0,1195,1,3120,5,84,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,0,0,1195,2,3121,2,44,1,-1,-1,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,0,0,1195,3,3122,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,1,1,1195,4,3123,7,15,1,1,24076,1,20,46,136,136,20,40,24,66,0,0,0,0,0,0,0,0,0,380009777
2706,0,0,1195,5,3124,2,44,1,-1,-1,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,0,0,1195,1,3120,5,84,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,0,0,1195,2,3121,2,44,1,-1,-1,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,0,0,1195,3,3122,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,2,1,1195,4,3123,7,15,1,1,24076,1,20,46,136,136,20,40,24,66,0,0,0,0,0,0,0,0,0,26209128
2711,0,0,1195,5,3124,2,44,1,-1,-1,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,0,0,1196,1,3125,1,39,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,1,28,1196,2,3126,6,17,1,1,24076,1,20,51,136,136,9,48,30,64,0,0,0,0,0,0,0,0,0,413746137
2714,1,28,1196,3,3127,7,13,1,1,23540,1,24,58,190,188,9,48,30,64,0,0,0,0,0,0,0,0,0,413746137
