id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2405,2,10,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,1,1,2,1,2,2715,2,20,51,904444793
2406,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,1,1,1029,3,2724,7,6,1,1,21813,1,21,49,410,410,19,58,19,65,0,0,0,0,0,0,0,0,0,342514276
2409,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,2,1,1029,3,2724,7,6,1,1,21813,1,21,49,410,410,19,58,19,65,0,0,0,0,0,0,0,0,0,782486541
2412,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,1,1,1034,3,2736,7,11,1,1,21811,1,19,47,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,323649563
2415,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,2,1,1034,3,2736,7,11,1,1,21811,1,19,47,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,82564470
2418,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,1,28,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,1,1,1,1,1,2741,1,14,53,854385331
2420,1,28,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,854385331
2421,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,2,1,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2423,2,1,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2424,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,1,29,1042,2,2751,7,14,1,1,26241,1,21,64,2040,2040,0,0,0,0,2,1,1,1,3,2752,4,0,0,918658140
2426,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,2,1,1042,2,2751,7,14,1,1,26241,1,21,64,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,544132478
2429,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,1,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,964731541
2433,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,2,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,800545970
2436,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,1,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,447664270
2439,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,2,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,650578565
2442,0,0,1049,1,2770,1,34,1,-1,-1,0,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,0,0,1049,2,2771,1,30,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,1,31,1049,3,2772,8,4,1,1,25056,1,15,54,1043,1043,21,54,22,66,2,1,1,2,1,2770,1,22,66,801142114
2445,0,0,1049,1,2770,1,34,1,-1,-1,0,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,0,0,1049,2,2771,1,30,1,-1,-1,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,2,28,1049,3,2772,8,4,1,1,25056,1,15,54,1043,1043,44,54,63,66,1,1,1,1,2,2771,1,44,54,667536899
2448,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,1,28,1050,3,2775,7,11,1,1,20838,1,21,50,1325,1325,21,67,0,0,1,1,1,1,1,2773,2,21,67,994625596
2451,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,2,1,1050,3,2775,7,11,1,1,20838,1,21,50,1325,1325,21,67,0,0,0,0,0,0,0,0,0,0,0,950680619
2454,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,1,76,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784294817
2457,1,76,1053,4,2784,7,12,1,1,22738,1,22,53,358,358,0,0,0,0,2,2,2,1,2,2782,4,0,0,784294817
2458,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,1,76,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,2,1,1,1,2,2782,4,0,0,784294817
2460,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,2,9,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2463,2,9,1053,4,2784,7,12,1,1,22738,1,22,53,358,358,0,0,0,0,2,1,2,2,5,2785,4,0,0,812573868
2464,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,2,9,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2466,0,0,1055,1,2790,1,42,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,0,0,1055,2,2791,1,42,1,-1,-1,0,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,1,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,21,85,18,56,0,0,0,0,0,0,0,0,0,25453158
2469,0,0,1055,1,2790,1,42,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,0,0,1055,2,2791,1,42,1,-1,-1,0,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,2,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,67,85,18,56,0,0,0,0,0,0,0,0,0,642465630
2472,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,1,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,16,57,26,62,0,0,0,0,0,0,0,0,0,120906277
2474,1,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120906277
2475,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,2,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,26,62,16,57,0,0,0,0,0,0,0,0,0,855446529
2478,2,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855446529
2479,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,0,0,1058,1,2801,1,52,1,-1,-1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,0,0,1058,3,2803,1,22,1,-1,25485,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,1,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,13,37,12,49,0,0,0,0,0,0,0,0,0,415503139
2484,0,0,1058,1,2801,1,52,1,-1,-1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,0,0,1058,3,2803,1,22,1,-1,25485,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,2,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,12,49,13,37,0,0,0,0,0,0,0,0,0,207797012
2488,0,0,1059,1,2805,1,31,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,0,0,1059,2,2806,1,31,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,1,77,1059,3,2807,7,7,1,1,25142,1,19,48,1261,1261,27,56,21,56,1,2,2,2,1,2805,1,21,56,959330457
2491,1,77,1059,4,2808,8,4,1,1,25483,1,15,59,1455,1455,27,56,21,56,2,1,1,1,2,2806,1,27,56,959330457
2492,0,0,1059,1,2805,1,31,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,0,0,1059,2,2806,1,31,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,2,1,1059,3,2807,7,7,1,1,25142,1,19,48,1261,1261,27,56,21,56,0,0,0,0,0,0,0,0,0,28692274
2495,2,1,1059,4,2808,8,4,1,1,25483,1,15,59,1455,1455,27,56,21,56,0,0,0,0,0,0,0,0,0,28692274
2496,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,0,0,1060,2,2810,1,45,1,-1,-1,0,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,1,28,1060,3,2811,7,12,1,1,23762,1,23,51,657,657,21,40,0,0,1,1,1,1,2,2810,1,21,40,766112881
2499,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0,0,1060,2,2810,1,45,1,-1,-1,0,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,2,1,1060,3,2811,7,12,1,1,23762,1,23,51,657,657,21,40,0,0,0,0,0,0,0,0,0,0,0,360605481
2502,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,1067,2,2825,1,40,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,0,0,1067,4,2827,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,1,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236764081
2507,1,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,21,61,32,65,0,0,0,0,0,0,0,0,0,236764081
2508,0,0,1067,1,2824,1,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,0,0,1067,2,2825,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,0,0,1067,3,2826,2,20,1,-1,-1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,0,0,1067,4,2827,2,19,1,-1,-1,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,2,1,1067,5,2828,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869619767
2513,2,1,1067,6,2829,6,16,1,1,22046,1,22,51,1193,1193,32,65,12,37,0,0,0,0,0,0,0,0,0,869619767
2514,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,1,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2516,1,1,1070,3,2837,7,13,1,1,21019,1,18,46,731,731,45,82,0,0,0,0,0,0,0,0,0,0,0,239801793
2517,0,0,1070,1,2835,1,46,1,-1,-1,0,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,2,1,1070,2,2836,7,15,1,1,21811,1,16,50,58,58,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2519,2,1,1070,3,2837,7,13,1,1,21019,1,18,46,731,731,45,82,0,0,0,0,0,0,0,0,0,0,0,231335374
2520,0,0,1077,1,2850,1,27,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,1,28,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,19,53,0,0,1,1,1,1,1,2850,1,19,53,174021415
2522,1,28,1077,3,2852,7,5,1,1,21813,1,40,68,210,210,19,53,0,0,0,0,0,0,0,0,0,0,0,174021415
2523,1,28,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174021415
2524,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,0,0,1077,1,2850,1,27,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,2,28,1077,2,2851,7,6,1,1,21811,1,20,50,104,104,19,53,0,0,1,1,1,1,1,2850,1,19,53,216345763
2527,2,28,1077,3,2852,7,5,1,1,21813,1,40,68,210,210,19,53,0,0,0,0,0,0,0,0,0,0,0,216345763
2528,2,28,1077,4,2853,8,3,2,2,21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216345763
2529,0,0,1077,5,2854,2,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,0,0,1079,1,2857,3,33,1,-1,22118,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,1,1,1079,2,2858,7,12,2,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2532,1,1,1079,3,2859,7,10,1,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2533,1,1,1079,4,2860,7,6,1,1,21813,1,18,47,210,210,20,28,0,0,0,0,0,0,0,0,0,0,0,26685240
2534,1,1,1079,5,2861,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26685240
2535,0,0,1079,1,2857,3,33,1,-1,22118,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,2,1,1079,2,2858,7,12,2,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2537,2,1,1079,3,2859,7,10,1,2,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2538,2,1,1079,4,2860,7,6,1,1,21813,1,18,47,210,210,20,28,0,0,0,0,0,0,0,0,0,0,0,402834301
2539,2,1,1079,5,2861,8,4,2,1,22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402834301
2540,0,0,1085,1,2872,1,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,0,0,1085,2,2873,2,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,1,6,1085,3,2874,7,10,1,1,21027,1,20,48,675,677,23,54,23,54,1,1,2,1,2,2873,2,23,54,302031608
2543,1,6,1085,4,2875,7,8,1,1,21811,1,19,48,104,104,23,54,23,54,0,0,0,0,0,0,0,0,0,302031608
2544,1,6,1085,5,2876,8,4,1,2,21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302031608
2545,0,0,1085,1,2872,1,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,0,0,1085,2,2873,2,34,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,2,1,1085,3,2874,7,10,1,1,21027,1,20,48,675,677,23,54,23,54,0,0,0,0,0,0,0,0,0,151275013
2548,2,1,1085,4,2875,7,8,1,1,21811,1,19,48,104,104,23,54,23,54,0,0,0,0,0,0,0,0,0,151275013
2549,2,1,1085,5,2876,8,4,1,2,21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151275013
2550,0,0,1087,1,2880,1,46,1,-1,-1,0,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,1,6,1087,2,2881,7,13,1,1,20737,1,17,47,816,816,15,67,0,0,0,0,0,0,0,0,0,0,0,707309359
2552,1,6,1087,3,2882,7,11,1,1,21813,1,19,51,273,273,15,67,0,0,1,1,2,1,1,2880,1,15,67,707309359
2553,0,0,1087,1,2880,1,46,1,-1,-1,0,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,2,1,1087,2,2881,7,13,1,1,20737,1,17,47,816,816,15,67,0,0,0,0,0,0,0,0,0,0,0,973642452
2555,2,1,1087,3,2882,7,11,1,1,21813,1,19,51,273,273,15,67,0,0,0,0,0,0,0,0,0,0,0,973642452
2556,0,0,1088,1,2883,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,0,0,1088,2,2884,1,40,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,1,29,1088,3,2885,7,15,1,1,21811,1,18,48,127,127,0,0,17,53,2,1,1,1,1,2883,4,0,0,811799643
2559,0,0,1088,1,2883,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,0,0,1088,2,2884,1,40,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,2,29,1088,3,2885,7,15,1,1,21811,1,18,48,127,127,0,0,17,53,2,1,1,1,1,2883,4,0,0,559948745
2562,0,0,1090,1,2888,1,35,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,1,10,1090,2,2889,7,13,1,1,21811,1,13,57,148,148,20,57,0,0,0,0,0,0,0,0,0,0,0,489242875
2564,1,10,1090,3,2890,7,10,1,1,21811,1,17,47,148,148,20,57,0,0,1,1,3,1,1,2888,1,20,57,489242875
2565,1,10,1090,4,2891,8,4,1,1,21622,1,16,59,148,148,20,57,0,0,1,1,2,1,1,2888,1,20,57,489242875
2566,0,0,1090,1,2888,1,35,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,2,2,1090,2,2889,7,13,1,1,21811,1,13,57,148,148,20,57,0,0,0,0,0,0,0,0,0,0,0,694727776
2568,2,2,1090,3,2890,7,10,1,1,21811,1,17,47,148,148,20,57,0,0,0,0,0,0,0,0,0,0,0,694727776
2569,2,2,1090,4,2891,8,4,1,1,21622,1,16,59,148,148,20,57,0,0,1,1,3,1,1,2888,1,20,57,694727776
2570,0,0,1091,1,2892,1,37,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,1,1,1091,2,2893,6,16,1,1,21811,1,19,44,148,148,19,57,0,0,0,0,0,0,0,0,0,0,0,436653780
2572,1,1,1091,3,2894,7,14,1,1,21811,1,15,67,148,148,19,57,0,0,0,0,0,0,0,0,0,0,0,436653780
2573,0,0,1091,1,2892,1,37,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,2,1,1091,2,2893,6,16,1,1,21811,1,19,44,148,148,19,57,0,0,0,0,0,0,0,0,0,0,0,363025264
2575,2,1,1091,3,2894,7,14,1,1,21811,1,15,67,148,148,19,57,0,0,0,0,0,0,0,0,0,0,0,363025264
2576,0,0,1093,1,2898,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,1,1,1093,2,2899,7,15,1,1,20880,1,19,49,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,727793600
2578,0,0,1093,3,2900,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,0,0,1093,1,2898,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,2,1,1093,2,2899,7,15,1,1,20880,1,19,49,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,682198085
2581,0,0,1093,3,2900,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,0,0,1099,1,2908,1,36,1,-1,-1,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,0,0,1099,2,2909,1,32,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,1,7,1099,3,2910,7,8,1,1,21811,1,20,49,320,320,23,57,28,51,2,1,2,1,2,2909,1,23,57,641092985
2585,1,7,1099,4,2911,7,6,1,1,20879,1,17,46,1185,1185,23,57,28,51,0,0,0,0,0,0,0,0,0,641092985
2586,0,0,1099,1,2908,1,36,1,-1,-1,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,0,0,1099,2,2909,1,32,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,2,8,1099,3,2910,7,8,1,1,21811,1,20,49,320,320,23,57,28,51,1,1,2,2,1,2908,1,28,51,844800952
2589,2,8,1099,4,2911,7,6,1,1,20879,1,17,46,1185,1185,23,57,28,51,0,0,0,0,0,0,0,0,0,844800952
2590,0,0,1101,1,2913,1,61,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,0,0,1101,2,2914,1,42,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,1,50,1101,3,2915,6,19,1,1,21811,1,17,46,320,320,21,57,21,58,1,1,1,1,2,2914,1,21,57,497893215
2593,1,50,1101,4,2916,7,14,1,1,21811,1,20,47,320,320,21,57,21,58,1,1,2,1,2,2914,1,21,57,497893215
2594,0,0,1101,1,2913,1,61,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,0,0,1101,2,2914,1,42,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,2,1,1101,3,2915,6,19,1,1,21811,1,17,46,320,320,21,57,21,58,0,0,0,0,0,0,0,0,0,870633184
2597,2,1,1101,4,2916,7,14,1,1,21811,1,20,47,320,320,21,57,21,58,0,0,0,0,0,0,0,0,0,870633184
2598,0,0,1102,1,2917,1,30,1,-1,22119,0,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,0,0,1102,2,2918,1,29,1,-1,22121,0,28,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,1,1,1102,3,2919,7,8,1,1,21813,1,19,49,363,363,28,96,22,54,0,0,0,0,0,0,0,0,0,218791206
2601,0,0,1102,1,2917,1,30,1,-1,22119,0,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,0,0,1102,2,2918,1,29,1,-1,22121,0,61,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,2,1,1102,3,2919,7,8,1,1,21813,1,19,49,363,363,61,96,22,54,0,0,0,0,0,0,0,0,0,930912660
2604,0,0,1117,1,2941,1,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,0,0,1117,2,2942,1,51,1,-1,-1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,1,1,1117,3,2943,6,17,1,1,20231,1,16,24,1034,1034,19,61,0,0,0,0,0,0,0,0,0,0,0,409053000
2607,0,0,1117,1,2941,1,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,0,0,1117,2,2942,1,51,1,-1,-1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,2,1,1117,3,2943,6,17,1,1,20231,1,16,24,1034,1034,19,61,0,0,0,0,0,0,0,0,0,0,0,593267960
2610,0,0,1118,1,2944,1,45,1,-1,-1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,0,0,1118,2,2945,1,40,1,-1,-1,0,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,1,1,1118,3,2946,7,10,1,1,21811,1,18,46,301,301,46,81,15,52,0,0,0,0,0,0,0,0,0,233954268
2613,0,0,1118,1,2944,1,45,1,-1,-1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,0,0,1118,2,2945,1,40,1,-1,-1,0,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
