uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
4,0,1121,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",194,22474,161,21530,73,0,2,61,906.0032943714848,4.74,62,913.99,513.99,0,0,2.2831993343763237
5,0,1121,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21530,161,21513,0,42,4,41,605.4832748402348,0.64,41,606.69,5.49,0,0,5.1297180874827415
6,0,1121,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",161,21513,161,21530,42,0,4,42,614.2032455433598,0.64,42,615.41,812.57,0,0,5.1297180874827415
1,0,1123,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",162,21469,122,21828,0,42,4,55,817.461829568386,3.65,55,823.78,183.70,0,0,14.712344601705592
2,0,1123,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",122,21828,194,22474,42,42,4,68,1007.5217660918235,4.93,68,1016.69,5.65,0,0,14.712344601705592
3,0,1123,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",194,22474,117,22196,42,72,4,69,1022.381751443386,1.87,69,1026.36,4.72,0,0,14.712344601705592
4,0,1123,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",117,22196,80,24255,72,42,4,69,1031.1217416777608,4.63,70,1042.43,2.91,0,0,14.712344601705592
5,0,1123,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",80,24255,67,25058,42,9,4,70,1045.3817514433858,2.55,71,1050.24,5.20,0,0,14.712344601705592
6,0,1123,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,23,23412,9,9,4,71,1055.4817270293233,3.78,71,1064.66,3.34,0,0,14.712344601705592
7,0,1123,1,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",23,23412,92,23756,9,61,4,72,1068.0417856230733,1.58,72,1073.21,2.95,0,0,14.712344601705592
8,0,1123,1,3,1,0,8,8,8,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,130,23259,61,8,4,72,1076.2018198027608,1.34,72,1080.85,2.99,0,0,14.712344601705592
9,0,1123,1,3,1,0,9,9,9,0,0,0,2,0,0,0,0,"[ 1 ]",130,23259,162,21469,8,0,4,73,1083.8818735136983,6.79,74,1096.91,333.05,0,0,14.712344601705592
10,0,1123,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",162,21469,198,22588,0,42,2,35,517.461829568386,6.74,36,528.79,0.15,0,0,2.8577717345786
11,0,1123,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",198,22588,162,21469,42,0,2,36,528.981849099636,6.74,37,540.27,232.15,0,0,2.8577717345786
12,0,1123,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",162,21469,120,22094,0,9,1,52,772.461829568386,4.46,53,780.26,68.24,0,0,2.8577717345786
13,0,1123,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,162,21469,9,0,1,57,848.5418466582297,4.46,58,856.32,573.64,0,0,2.8577717345786
1,0,1125,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",162,21593,150,22212,0,15,1,17,241.31095258535973,3.89,18,248.01,-5.39,0,0,28.328578450340263
2,0,1125,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",150,22212,143,22634,15,8,1,17,248.81095258535973,1.61,18,251.91,-1.07,0,0,28.328578450340263
3,0,1125,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",143,22634,136,22465,8,15,1,18,257.0309538060628,1.30,18,259.81,583.27,0,0,28.328578450340263
4,0,1125,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,136,22465,15,15,1,58,849.270974558016,0.27,58,849.90,-1.28,0,0,28.328578450340263
5,0,1125,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,193,22529,15,15,1,58,854.8109525853597,2.20,58,859.27,-1.65,0,0,28.328578450340263
6,0,1125,1,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",193,22529,142,22274,15,15,1,58,863.8109525853597,0.97,59,866.07,-0.95,0,0,28.328578450340263
7,0,1125,1,2,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",142,22274,136,22795,15,9,1,59,871.3109525853597,1.63,59,874.60,-1.22,0,0,28.328578450340263
8,0,1125,1,2,1,0,8,8,8,0,0,0,2,0,0,0,0,"[ 1 ]",136,22795,18,22250,9,42,1,60,879.5709623509847,0.93,60,881.68,-1.44,0,0,28.328578450340263
9,0,1125,1,2,1,0,9,9,9,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,162,21593,42,0,3,60,886.4309477025472,5.88,61,895.89,527.92,0,0,28.328578450340263
10,0,1125,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",162,21593,148,22399,0,42,2,29,421.3109525853597,5.54,30,430.54,0.66,0,0,14.64522679741323
11,0,1125,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",148,22399,150,22212,42,1,1,30,437.3909391576253,1.63,30,440.86,64.26,0,0,14.64522679741323
12,0,1125,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",150,22212,150,22126,1,15,1,35,511.3109525853597,0.25,35,511.99,170.13,0,0,9.576770863362185
13,0,1125,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",150,22126,150,22212,15,1,1,47,688.3109525853597,0.25,47,688.99,296.13,0,0,9.576770863362185
14,0,1125,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",150,22212,162,21593,1,0,1,67,991.3109525853597,3.89,68,998.28,425.53,0,0,14.64522679741323
1,0,1126,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",162,21593,8,23867,0,1,1,45,669.9354544965921,7.08,46,685.36,17.02,0,0,12.02260421881247
2,0,1126,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",8,23867,36,24313,1,61,1,47,699.9354544965921,2.05,47,704.96,5.60,0,0,10.50000560042675
3,0,1126,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",36,24313,8,23867,61,1,1,48,708.1154471723734,2.16,48,713.55,3.83,0,0,10.50000560042675
4,0,1126,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",8,23867,18,22250,1,61,1,48,714.9354544965921,4.40,49,726.77,4.41,0,0,12.02260421881247
5,0,1126,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,162,21593,61,0,1,49,728.7354422895609,5.88,50,738.20,694.24,0,0,12.02260421881247
6,0,1126,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",162,21593,164,23042,0,1,1,17,249.93545449659217,8.61,18,262.25,605.13,0,0,11.999801165468664
7,0,1126,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",164,23042,162,21593,1,0,1,58,864.9354544965921,8.65,59,881.32,551.12,0,0,11.999801165468664
1,0,1127,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",162,21639,100,22658,0,72,2,30,448.2065621365039,6.63,31,459.49,242.37,0,0,12.908834254456876
2,0,1127,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,119,22328,72,9,2,47,696.1465645779101,1.30,47,699.05,10.41,0,0,12.908834254456876
3,0,1127,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",119,22328,184,23343,9,62,2,47,703.7465401638476,3.06,47,709.85,10.73,0,0,12.908834254456876
4,0,1127,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,162,21639,62,0,2,48,714.8665352810351,6.67,49,728.61,145.31,0,0,12.908834254456876
5,1,1127,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",162,21639,381,21971,0,5,2,58,868.2065621365039,4.81,59,875.71,48.11,0,0,12.908834254456876
6,2,1127,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",381,21971,18,22250,5,5,2,61,918.1065255154101,1.67,62,920.71,11.45,0,0,12.908834254456876
7,3,1127,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22250,162,21639,5,0,2,62,926.4465523708789,5.88,63,935.71,28.21,0,0,12.908834254456876
8,0,1127,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",162,21639,92,23756,0,61,2,64,958.2065621365039,6.71,65,972.25,107.71,0,0,12.908834254456876
9,0,1127,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,162,21639,61,0,2,72,1074.2466011990039,6.98,73,1089.10,346.61,0,0,12.908834254456876
10,0,1127,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",162,21639,18,22250,0,61,1,26,388.2065621365039,5.88,27,397.69,10.11,0,0,4.541298697253612
11,0,1127,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,164,23042,61,61,1,27,402.0865670193164,1.91,27,407.17,9.45,0,0,4.541298697253612
12,0,1127,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",164,23042,162,21639,61,0,1,28,410.90657434353517,8.65,29,427.29,41.63,0,0,4.541298697253612
13,4,1127,2,3,2,0,4,1,1,0,2,1,1,0,0,0,0,"[ 2,5,3 ]",162,21639,134,23283,0,6,3,31,463.2065621365039,5.58,32,472.71,148.89,0,0,4.541298697253612
14,5,1127,2,3,2,0,5,2,2,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",134,23283,196,22045,6,6,3,41,615.8865548122851,3.75,42,622.71,11.39,0,0,4.541298697253612
15,6,1127,2,3,2,0,6,3,3,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",196,22045,145,22113,6,5,3,42,628.3865548122851,0.30,42,628.71,10.99,0,0,4.541298697253612
16,7,1127,2,3,2,0,7,4,4,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",145,22113,147,22458,5,5,3,42,633.9865303982226,1.62,43,636.71,11.23,0,0,4.541298697253612
17,8,1127,2,3,2,0,8,5,5,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",147,22458,141,22345,5,5,3,43,642.2265206325976,2.76,43,648.71,9.75,0,0,4.541298697253612
18,9,1127,2,3,2,0,9,6,6,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",141,22345,195,22321,5,6,3,44,652.7465401638476,0.57,44,653.71,10.89,0,0,4.541298697253612
19,10,1127,2,3,2,0,10,7,7,0,2,1,2,0,0,0,0,"[ 2,5,3 ]",195,22321,162,21639,6,0,3,44,658.8865548122851,4.66,45,666.71,769.00,0,0,4.541298697253612
20,0,1127,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",162,21639,17,23643,0,71,2,18,268.2065621365039,9.25,19,282.72,42.92,0,0,7.488071007330074
21,0,1127,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",17,23643,134,23208,71,62,2,21,319.92656335720704,2.58,22,325.80,10.00,0,0,7.488071007330074
22,0,1127,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,380,22047,62,9,2,22,330.0865670193164,4.28,23,337.78,11.58,0,0,7.488071007330074
23,0,1127,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",380,22047,189,23076,9,9,2,23,343.64656457791017,4.68,24,351.45,12.27,0,0,7.488071007330074
24,0,1127,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",189,23076,162,21639,9,0,2,24,358.00654992947267,5.10,25,367.40,101.52,0,0,7.488071007330074
25,4,1127,3,3,2,0,6,1,1,0,2,2,1,0,0,0,0,"[ 2,5,3 ]",162,21639,134,23283,0,6,4,31,463.2065621365039,5.58,32,472.71,148.89,0,0,7.488071007330074
26,5,1127,3,3,2,0,7,2,2,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",134,23283,196,22045,6,6,4,41,615.8865548122851,3.75,42,622.71,11.39,0,0,7.488071007330074
27,6,1127,3,3,2,0,8,3,3,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",196,22045,145,22113,6,5,4,42,628.3865548122851,0.30,42,628.71,10.99,0,0,7.488071007330074
28,7,1127,3,3,2,0,9,4,4,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",145,22113,147,22458,5,5,4,42,633.9865303982226,1.62,43,636.71,11.23,0,0,7.488071007330074
29,8,1127,3,3,2,0,10,5,5,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",147,22458,141,22345,5,5,4,43,642.2265206325976,2.76,43,648.71,9.75,0,0,7.488071007330074
30,9,1127,3,3,2,0,11,6,6,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",141,22345,195,22321,5,6,4,44,652.7465401638476,0.57,44,653.71,10.89,0,0,7.488071007330074
31,10,1127,3,3,2,0,12,7,7,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",195,22321,162,21639,6,0,4,44,658.8865548122851,4.66,45,666.71,207.21,0,0,7.488071007330074
32,1,1127,3,3,3,0,13,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",162,21639,381,21971,0,5,4,58,868.2065621365039,4.81,59,875.71,48.11,0,0,7.488071007330074
33,2,1127,3,3,3,0,14,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",381,21971,18,22250,5,5,4,61,918.1065255154101,1.67,62,920.71,11.45,0,0,7.488071007330074
34,3,1127,3,3,3,0,15,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22250,162,21639,5,0,4,62,926.4465523708789,5.88,63,935.71,500.00,0,0,7.488071007330074
35,0,1127,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",162,21639,447,447,0,1,2,38,568.2065621365039,7.24,39,579.92,234.00,0,0,5.01514747556515
36,0,1127,4,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",447,447,162,21639,1,0,2,54,808.2065621365039,7.24,55,819.92,54.00,0,0,5.01514747556515
37,0,1127,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",162,21639,92,23756,0,61,2,58,868.2065621365039,6.71,59,882.25,167.71,0,0,3.3164112612709746
38,0,1127,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",92,23756,162,21639,61,0,2,70,1044.2466011990039,6.98,71,1059.10,376.61,0,0,3.3164112612709746
39,4,1127,5,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 2,5,3 ]",162,21639,134,23283,0,6,4,31,463.2065621365039,5.58,32,472.71,148.89,0,0,6.400871321197145
40,5,1127,5,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",134,23283,196,22045,6,6,4,41,615.8865548122851,3.75,42,622.71,11.39,0,0,6.400871321197145
41,6,1127,5,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",196,22045,145,22113,6,5,4,42,628.3865548122851,0.30,42,628.71,10.99,0,0,6.400871321197145
42,7,1127,5,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",145,22113,147,22458,5,5,4,42,633.9865303982226,1.62,43,636.71,11.23,0,0,6.400871321197145
43,8,1127,5,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",147,22458,141,22345,5,5,4,43,642.2265206325976,2.76,43,648.71,9.75,0,0,6.400871321197145
44,9,1127,5,3,1,0,6,6,6,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",141,22345,195,22321,5,6,4,44,652.7465401638476,0.57,44,653.71,10.89,0,0,6.400871321197145
45,10,1127,5,3,1,0,7,7,7,0,2,2,2,0,0,0,0,"[ 2,5,3 ]",195,22321,162,21639,6,0,4,44,658.8865548122851,4.66,45,666.71,769.00,0,0,6.400871321197145
1,0,1129,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,134,23208,0,62,1,36,525.835068501881,2.64,36,532.96,15.48,0,0,6.03599503259932
2,0,1129,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,186,23441,62,9,1,38,555.095078267506,0.52,38,556.51,-2.03,0,0,6.03599503259932
3,0,1129,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23441,163,23403,9,0,1,38,561.1350562948497,2.35,39,567.67,855.67,0,0,6.03599503259932
1,0,1130,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,335,26661,0,1,1,15,218.2744957917406,20.88,18,237.97,521.07,0,0,22.440192592297365
2,0,1130,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",335,26661,139,22981,1,8,1,51,758.2744957917406,23.60,54,798.12,13.12,0,0,22.440192592297365
3,0,1130,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",139,22981,163,23403,8,0,1,54,810.4745079987719,3.09,55,818.81,611.96,0,0,22.440192592297365
4,0,1130,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,18,22250,0,5,5,34,503.2744957917406,2.19,34,586.66,22.60,0,0,30.20066325464476
5,0,1130,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,18,22250,5,72,14,41,608.4944664948656,0.20,41,612.49,2.17,0,0,30.20066325464476
6,0,1130,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,163,23403,72,0,5,41,613.8944909089281,2.19,42,706.05,724.72,0,0,30.20066325464476
1,0,1131,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,193,22267,0,72,4,30,442.6230553611813,4.90,31,455.51,122.43,0,0,6.387210398488945
2,0,1131,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",193,22267,163,23403,72,0,4,39,577.8230675682125,4.90,40,590.60,317.14,0,0,6.387210398488945
3,0,1131,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,116,22461,0,5,4,61,907.6230553611813,4.45,62,919.49,172.33,0,0,6.387210398488945
4,0,1131,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",116,22461,117,22133,5,9,4,73,1091.7030114158688,1.87,74,1095.92,4.64,0,0,6.387210398488945
5,0,1131,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",117,22133,163,23403,9,0,4,74,1100.4430016502438,6.09,75,1114.24,315.88,0,0,6.387210398488945
1,0,1132,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,174,25163,0,5,1,30,442.87466262433935,9.07,31,458.06,38.30,0,0,2.227361485812425
2,0,1132,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,92,23756,5,61,1,34,495.99465774152685,2.91,34,502.99,4.19,0,0,2.227361485812425
3,0,1132,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,163,23403,61,0,1,34,506.8146650657456,3.03,35,516.16,167.08,0,0,2.227361485812425
4,0,1132,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,165,23041,0,42,2,46,682.8746626243394,0.92,46,685.11,6.29,0,0,2.227361485812425
5,0,1132,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23041,163,23403,42,0,2,47,691.0346357688707,0.92,47,693.27,737.10,0,0,2.227361485812425
6,0,1132,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,286,20972,0,5,1,32,472.87466262433935,12.97,34,494.24,503.14,0,0,2.274143810889851
7,0,1132,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",286,20972,163,23403,5,0,1,67,997.0146772727769,12.93,69,1018.83,411.54,0,0,2.274143810889851
1,0,1134,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,100,22658,0,72,1,28,413.74068152995,5.63,29,427.41,195.37,0,0,3.5057714905010426
2,0,1134,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,123,22101,72,9,1,42,621.5406693229188,3.45,42,628.62,6.06,0,0,3.5057714905010426
3,0,1134,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",123,22101,163,23403,9,0,1,43,633.4406937369813,7.65,44,650.48,124.50,0,0,3.5057714905010426
4,1,1134,1,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",163,23403,184,23323,0,6,2,52,773.74068152995,2.50,52,780.24,98.88,0,0,3.5057714905010426
5,2,1134,1,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",184,23323,134,23208,6,6,2,59,877.8806351432313,0.29,59,878.24,6.46,0,0,3.5057714905010426
6,3,1134,1,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,163,23403,6,0,2,59,883.460652233075,2.64,60,890.24,541.00,0,0,3.5057714905010426
7,0,1134,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,390,24938,0,1,1,17,248.74068152995,5.95,18,257.40,472.58,0,0,9.29901765480112
8,0,1134,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",390,24938,163,23403,1,0,1,49,728.74068152995,5.95,50,739.60,35.38,0,0,9.29901765480112
9,1,1134,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",163,23403,184,23323,0,6,4,52,773.74068152995,2.50,52,780.24,98.88,0,0,8.48837815098389
10,2,1134,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",184,23323,134,23208,6,6,4,59,877.8806351432313,0.29,59,878.24,6.46,0,0,8.48837815098389
11,3,1134,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,163,23403,6,0,4,59,883.460652233075,2.64,60,890.24,541.00,0,0,8.48837815098389
1,0,1135,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,145,22116,0,1,1,21,307.7850721041246,3.48,21,315.19,667.89,0,0,7.645420469819184
2,0,1135,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22116,18,22250,1,61,1,66,982.7850721041247,1.03,66,985.04,5.10,0,0,7.645420469819184
3,0,1135,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,163,23403,61,0,1,66,989.8450696627184,2.19,67,995.36,434.93,0,0,7.645420469819184
1,0,1136,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,66,25124,0,1,4,24,352.2798656881096,5.16,25,361.50,425.56,0,0,6.766554422256656
2,0,1136,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,163,23403,1,0,4,53,787.2798656881097,6.16,54,797.88,154.18,0,0,6.766554422256656
3,0,1136,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,134,23208,0,62,4,64,952.2798656881097,2.64,64,959.40,102.38,0,0,4.9885421342907
4,0,1136,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,163,23403,62,0,4,71,1061.9998363912346,2.64,72,1069.08,360.70,0,0,4.9885421342907
5,0,1136,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,67,25061,0,73,1,49,727.2798656881097,5.25,50,740.31,59.25,0,0,4.046145743546203
6,0,1136,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,163,23403,73,0,1,54,799.7798656881097,6.25,55,810.78,51.28,0,0,4.046145743546203
7,0,1136,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,385,23268,0,9,1,58,862.2798656881097,1.03,58,864.87,245.13,0,0,4.046145743546203
8,0,1136,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",385,23268,163,23403,9,0,1,75,1110.2198070943596,1.03,75,1112.81,316.97,0,0,4.046145743546203
1,0,1139,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",164,23042,184,23343,0,1,1,28,415.31120987616265,2.03,28,420.65,462.47,0,0,7.627877863345524
2,0,1139,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,164,23042,1,0,1,59,880.3112098761627,2.03,59,885.57,547.24,0,0,7.627877863345524
1,0,1140,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",164,23042,184,23323,0,1,1,13,191.473580414623,2.03,13,196.75,373.69,0,0,18.551321738883217
2,0,1140,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",184,23323,67,25061,1,5,1,38,566.473580414623,3.01,38,573.88,62.86,0,0,17.465066604530502
3,0,1140,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,184,23323,5,1,1,42,632.7735682075918,3.10,43,640.75,94.69,0,0,17.465066604530502
4,0,1140,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",184,23323,164,23042,1,0,1,49,731.473580414623,2.03,49,736.73,697.24,0,0,18.551321738883217
5,0,1140,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",164,23042,444,444,0,1,1,11,161.473580414623,10.25,12,180.42,570.02,0,0,26.244250883916415
6,0,1140,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,164,23042,1,0,1,50,746.473580414623,10.44,51,765.93,224.51,0,0,26.244250883916415
7,0,1140,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",164,23042,18,22250,0,5,5,66,986.473580414623,1.91,66,1069.96,-58.34,0,0,30.42462030324727
8,0,1140,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,164,23042,5,0,5,67,1007.6535730904043,1.91,68,1084.61,349.36,0,0,30.42462030324727
9,0,1140,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",164,23042,18,22250,0,9,17,19,281.47358041462303,1.91,19,285.71,8.55,0,0,4.827455068301358
10,0,1140,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",18,22250,206,22363,9,9,17,20,290.2935877388418,1.09,20,292.56,8.38,0,0,4.827455068301358
11,0,1140,3,3,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 3 ]",206,22363,256,20487,9,3,17,20,296.97358041462303,14.28,22,315.22,390.22,0,0,4.827455068301358
12,0,1140,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",256,20487,164,23042,3,0,17,47,701.473580414623,14.08,49,726.98,706.99,0,0,4.827455068301358
