uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,874,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23239,57,24800,0,1,1,22,316.8868980803467,2.78,22,323.95,542.33,0,0,7.181160642059352
2,0,874,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",57,24800,389,22300,1,62,1,59,871.8868980803468,5.14,60,884.91,-3.35,0,0,7.181160642059352
3,0,874,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",389,22300,67,25061,62,9,1,60,887.1669273772218,6.48,61,903.05,-3.53,0,0,7.181160642059352
4,0,874,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,138,23239,9,0,1,61,905.126949349878,4.11,62,915.42,508.97,0,0,7.181160642059352
1,0,875,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23240,332,26540,0,1,1,12,175.15640638095917,23.28,15,215.55,577.27,0,0,7.486189125812042
2,0,875,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",332,26540,332,26540,1,9,1,53,790.1564063809592,0.52,53,790.99,7.87,0,0,7.486189125812042
3,0,875,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",332,26540,138,23240,9,0,1,53,796.196384408303,23.28,57,836.42,61.40,0,0,7.486189125812042
4,1,875,1,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",138,23240,202,22115,0,7,4,60,895.1564063809592,2.68,60,899.66,191.22,0,0,6.287768164302092
5,2,875,1,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 2,1 ]",202,22115,18,22250,7,5,4,73,1088.2164649747092,0.81,73,1089.66,7.84,0,0,6.287768164302092
6,3,875,1,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,138,23240,5,0,4,73,1094.8364600918967,2.66,74,1100.66,332.00,0,0,6.287768164302092
7,0,875,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23240,18,22250,0,5,1,31,460.15640638095914,2.66,31,466.62,64.82,0,0,3.458839770206883
8,0,875,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,134,23159,5,62,1,36,528.7764014981467,4.19,36,539.90,4.92,0,0,3.458839770206883
9,0,875,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23159,138,23240,62,0,1,36,542.1564063809592,1.50,37,546.39,351.43,0,0,3.458839770206883
10,1,875,2,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",138,23240,202,22115,0,7,2,60,895.1564063809592,2.68,60,899.66,191.22,0,0,3.458839770206883
11,2,875,2,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 2,1 ]",202,22115,18,22250,7,5,2,73,1088.2164649747092,0.81,73,1089.66,7.84,0,0,3.458839770206883
12,3,875,2,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,138,23240,5,0,2,73,1094.8364600918967,2.66,74,1100.66,332.00,0,0,3.458839770206883
1,0,877,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23249,186,23464,0,71,1,13,182.4376888261355,1.21,13,185.91,-1.11,0,0,10.750193089490569
2,0,877,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",186,23464,287,20954,71,1,1,13,189.85768699508083,15.92,16,210.70,251.68,0,0,10.750193089490569
3,0,877,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",287,20954,264,20898,1,9,1,32,467.4376888261355,1.44,32,470.71,31.29,0,0,7.513661559682301
4,0,877,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",264,20898,287,20954,9,1,1,35,507.057683943323,1.44,35,510.36,372.02,0,0,7.513661559682301
5,0,877,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",287,20954,138,23249,1,0,1,60,887.4376888261355,17.57,62,917.76,507.18,0,0,10.750193089490569
6,0,877,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23249,18,22250,0,5,1,27,392.4376888261355,2.66,27,398.90,574.24,0,0,13.820452705174215
7,0,877,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,147,22458,5,5,1,66,978.1977596269168,0.50,66,979.34,-0.20,0,0,13.820452705174215
8,0,877,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,145,22113,5,5,1,66,984.1977596269168,1.62,67,987.44,-0.06,0,0,13.820452705174215
9,0,877,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,18,22250,5,5,1,67,992.4377498612918,1.03,67,994.69,-0.25,0,0,13.820452705174215
10,0,877,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,110,23526,5,42,2,67,999.4977474198855,4.40,68,1011.83,-3.59,0,0,13.820452705174215
11,0,877,2,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",110,23526,67,25061,42,72,2,68,1013.2977352128543,2.96,69,1020.46,-1.30,0,0,13.820452705174215
12,0,877,2,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,138,23249,72,0,2,69,1024.2177181230106,4.11,70,1034.27,390.67,0,0,13.820452705174215
1,0,878,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23249,57,24801,0,61,1,20,285.1309813583224,2.78,20,292.19,-9.99,0,0,11.057049441247306
2,0,878,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",57,24801,138,23249,61,0,1,20,289.57098379972865,2.78,21,296.68,26.08,0,0,11.057049441247306
3,0,878,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23249,477,477,0,1,1,23,330.1309813583224,16.04,25,351.44,631.32,0,0,14.256298749199265
4,0,878,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",477,477,138,23249,1,0,1,67,990.1309813583224,16.04,69,1016.14,131.62,0,0,14.256298749199265
5,0,878,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23249,120,22094,0,9,1,78,1155.1309813583225,5.42,79,1166.45,-9.19,0,0,11.057049441247306
6,0,878,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,134,23283,9,62,1,79,1164.6309813583225,3.75,79,1171.86,-2.10,0,0,11.057049441247306
7,0,878,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,138,23249,62,0,1,79,1177.1309813583225,1.50,80,1181.35,241.28,0,0,11.057049441247306
8,0,878,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23249,473,473,0,1,4,25,360.1309813583224,22.58,28,397.69,555.07,0,0,20.615701804480743
9,0,878,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",473,473,138,23249,1,0,4,65,960.1309813583224,24.23,68,1002.57,10.19,0,0,20.615701804480743
10,0,878,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23249,96,23509,0,62,5,69,1020.1309813583224,2.32,69,1086.58,-50.76,0,0,19.95011452093946
11,0,878,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",96,23509,206,22363,62,9,5,71,1043.1910399520725,3.75,71,1135.27,-86.95,0,0,19.95011452093946
12,0,878,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,138,23249,9,0,5,71,1055.6910399520725,2.22,72,1110.42,312.21,0,0,19.95011452093946
1,0,879,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23250,138,23316,0,3,14,23,341.7876248549018,0.20,23,345.79,435.29,0,0,3.5401078052780774
2,0,879,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23316,138,23250,3,0,14,52,776.7876248549019,0.20,52,780.79,653.50,0,0,3.5401078052780774
1,0,880,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,206,22363,0,5,1,27,394.69576665967077,2.22,27,400.88,86.58,0,0,6.424358551611245
2,0,880,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,138,23255,5,0,1,33,490.2557642182645,2.22,34,496.64,60.26,0,0,6.424358551611245
3,0,880,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,477,477,0,1,1,38,559.6957666596708,16.04,40,585.66,241.24,0,0,8.318738188249931
4,0,880,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",477,477,138,23255,1,0,1,56,829.6957666596708,16.04,58,855.86,571.34,0,0,8.318738188249931
1,0,881,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,57,24657,0,42,3,11,156.14017057320396,2.78,11,163.13,2.21,0,0,7.2986449265863955
2,0,881,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",57,24657,2,23861,42,1,1,12,166.7001681317977,1.49,12,170.83,313.95,0,0,7.2986449265863955
3,0,881,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",2,23861,174,25163,1,5,1,33,486.14017057320393,2.82,33,493.37,51.79,0,0,5.164047521228782
4,0,881,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",174,25163,67,25061,5,72,1,37,546.5201754560164,0.99,37,548.76,3.38,0,0,5.164047521228782
5,0,881,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",67,25061,2,23861,72,1,1,37,553.5001559247664,2.57,38,559.80,269.98,0,0,5.164047521228782
6,0,881,1,2,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",2,23861,8,23867,1,8,1,56,831.1401705732039,0.28,56,832.19,3.15,0,0,7.2986449265863955
7,0,881,1,2,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",8,23867,206,22363,8,9,1,56,836.7001681317977,3.05,57,845.82,0.62,0,0,7.2986449265863955
8,0,881,1,2,1,0,8,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,148,22266,9,73,1,57,847.8001437177352,0.61,57,849.35,3.31,0,0,7.2986449265863955
9,0,881,1,2,1,0,9,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",148,22266,19,23635,73,42,3,58,854.0201754560164,3.09,58,860.23,3.61,0,0,7.2986449265863955
10,0,881,1,2,1,0,10,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",19,23635,138,23255,42,0,3,58,865.2001681317977,1.29,58,867.88,560.76,0,0,7.2986449265863955
1,0,883,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,166,24549,0,1,1,17,250.98606409533602,4.20,18,256.27,478.21,0,0,8.918670503245462
2,0,883,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",166,24549,138,23255,1,0,1,49,730.986064095336,4.20,50,740.45,84.03,0,0,8.918670503245462
3,0,883,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,166,24549,0,1,1,55,820.986064095336,4.20,56,830.52,308.96,0,0,8.918670503245462
4,0,883,1,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",166,24549,138,23255,1,0,1,76,1135.986064095336,4.20,77,1145.45,288.04,0,0,8.918670503245462
5,1,883,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",138,23255,278,20839,0,411,3,19,280.986064095336,14.51,21,300.93,17.57,0,0,8.061512618612044
6,0,883,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",278,20839,138,23255,411,0,3,21,315.0060531090079,14.48,23,335.40,84.08,0,0,8.061512618612044
7,0,883,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23255,59,24621,0,1,1,28,415.986064095336,2.97,28,423.91,325.57,0,0,9.133650422010353
8,0,883,2,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,138,23255,1,0,1,50,745.986064095336,2.97,50,754.03,679.46,0,0,9.133650422010353
9,1,883,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",138,23255,278,20839,0,3,4,19,280.986064095336,14.51,21,300.93,418.55,0,0,13.291088418623337
10,0,883,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",278,20839,195,22321,3,9,4,48,715.986064095336,13.84,50,737.63,14.53,0,0,13.291088418623337
11,0,883,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",195,22321,138,23255,9,0,4,50,748.6660567711173,2.63,51,755.74,98.74,0,0,13.291088418623337
12,0,883,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",138,23255,101,22333,0,73,4,57,850.986064095336,5.24,58,862.05,82.49,0,0,13.291088418623337
13,0,883,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",101,22333,138,23255,73,0,4,63,941.0460616539298,4.97,64,952.16,481.33,0,0,13.291088418623337
1,0,884,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23255,171,24618,0,1,1,28,410.879504067924,2.90,28,418.44,538.02,0,0,15.842725233862375
2,0,884,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",171,24618,135,23718,1,15,1,64,958.0795162749553,1.40,65,961.75,2.51,0,0,15.842725233862375
3,0,884,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",135,23718,138,23255,15,0,1,65,965.879504067924,1.47,65,970.48,457.90,0,0,15.842725233862375
1,0,885,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23292,59,24511,0,1,1,24,359.3550039345861,2.97,24,367.00,134.21,0,0,6.437121253744365
2,0,885,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",59,24511,174,25163,1,72,14,33,494.3550039345861,1.63,33,526.95,-16.50,0,0,3.9999483107322917
3,0,885,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",174,25163,59,24511,72,1,14,34,503.5949941689611,1.63,34,536.19,355.02,0,0,3.9999483107322917
4,0,885,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",59,24511,138,23292,1,0,1,59,884.3550039345861,2.97,59,892.39,544.46,0,0,6.437121253744365
5,0,885,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23292,390,24939,0,1,1,17,254.35500393458605,3.36,17,262.71,298.51,0,0,11.184429757739034
6,0,885,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",390,24939,174,25163,1,5,2,37,554.3550039345861,5.40,38,562.92,15.00,0,0,9.681214337088505
7,0,885,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",174,25163,390,24939,5,1,2,38,571.0550161416173,5.40,39,579.62,191.60,0,0,9.681214337088505
8,0,885,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",390,24939,138,23292,1,0,1,51,764.3550039345861,3.36,51,772.89,663.97,0,0,11.184429757739034
1,0,886,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23303,287,20934,0,1,1,8,110.45990992302052,14.68,10,135.77,542.65,0,0,3.812489582701682
2,0,886,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",287,20934,138,23303,1,0,1,46,680.4599099230205,17.57,48,710.78,717.18,0,0,3.812489582701682
3,0,886,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23303,18,22250,0,5,1,36,530.4599099230205,2.66,36,536.92,101.18,0,0,10.578506630388835
4,0,886,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,138,23303,5,0,1,43,640.1399025988018,2.66,44,646.69,781.27,0,0,10.578506630388835
1,1,887,1,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",138,23303,174,25197,0,5,3,40,593.9556872849475,4.37,41,604.46,13.10,0,0,5.972556009355029
2,2,887,1,3,1,0,2,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25197,134,23208,5,6,3,41,616.095701933385,3.66,42,624.46,5.42,0,0,5.972556009355029
3,3,887,1,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,186,23441,6,7,3,42,628.4157092576038,0.52,42,629.46,6.46,0,0,5.972556009355029
4,4,887,1,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",186,23441,16,23354,7,5,3,43,634.4556872849475,1.69,43,638.46,5.84,0,0,5.972556009355029
5,5,887,1,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",16,23354,137,22847,5,5,3,43,642.83569216776,1.58,43,645.46,7.00,0,0,5.972556009355029
6,6,887,1,3,1,0,6,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",137,22847,17,23643,5,5,3,44,650.9956653122913,2.19,44,655.46,6.38,0,0,5.972556009355029
7,7,887,1,3,1,0,7,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",17,23643,138,23303,5,0,3,44,660.3756701951038,1.79,45,663.46,768.00,0,0,5.972556009355029
8,1,887,2,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",138,23303,174,25197,0,5,4,40,593.9556872849475,4.37,41,604.46,13.10,0,0,1.0113862618073333
9,2,887,2,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25197,134,23208,5,6,4,41,616.095701933385,3.66,42,624.46,5.42,0,0,1.0113862618073333
10,3,887,2,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,186,23441,6,7,4,42,628.4157092576038,0.52,42,629.46,6.46,0,0,1.0113862618073333
11,4,887,2,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",186,23441,16,23354,7,5,4,43,634.4556872849475,1.69,43,638.46,5.84,0,0,1.0113862618073333
12,5,887,2,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",16,23354,137,22847,5,5,4,43,642.83569216776,1.58,43,645.46,7.00,0,0,1.0113862618073333
13,6,887,2,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",137,22847,17,23643,5,5,4,44,650.9956653122913,2.19,44,655.46,6.38,0,0,1.0113862618073333
14,7,887,2,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",17,23643,138,23303,5,0,4,44,660.3756701951038,1.79,45,663.46,768.00,0,0,1.0113862618073333
1,0,888,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23314,184,23323,0,62,1,56,830.3005794227282,1.36,56,834.08,323.06,0,0,16.603580101305166
2,0,888,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",184,23323,145,22113,62,5,1,78,1159.340618485228,3.54,78,1167.37,1.85,0,0,16.603580101305166
3,0,888,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,67,25061,5,73,1,79,1171.4205745399156,7.14,80,1187.19,1.31,0,0,16.603580101305166
4,0,888,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,198,22609,73,8,1,80,1190.7006038367906,7.91,81,1205.55,3.77,0,0,16.603580101305166
5,0,888,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",198,22609,138,23314,8,0,1,81,1211.520550125853,1.89,82,1215.88,211.92,0,0,16.603580101305166
6,0,888,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23314,67,25058,0,73,4,63,935.3005794227282,4.11,64,945.34,64.54,0,0,5.913471993317927
7,0,888,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25058,138,23314,73,0,4,68,1012.0806087196032,4.11,69,1022.13,405.67,0,0,5.913471993317927
1,0,889,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23315,18,22250,0,5,1,20,296.85379630727346,2.66,20,301.42,10.10,0,0,9.284468599834883
2,0,889,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",18,22250,141,22329,5,1,1,21,307.1738036314922,3.20,21,309.70,201.50,0,0,9.284468599834883
3,0,889,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",141,22329,117,22133,1,72,1,34,506.85379630727346,2.44,34,510.67,38.15,0,0,5.065457994943644
4,0,889,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",117,22133,141,22329,72,1,1,37,544.473791424461,2.44,37,548.32,307.88,0,0,5.065457994943644
5,0,889,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",141,22329,138,23315,1,0,1,57,851.8537963072735,2.23,57,858.15,58.05,0,0,9.284468599834883
6,0,889,2,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23315,145,22113,0,73,1,61,911.8537963072735,2.90,61,917.59,122.81,0,0,5.065457994943644
7,0,889,2,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,138,23315,73,0,1,69,1036.0537474791486,2.90,70,1041.93,392.42,0,0,5.065457994943644
1,0,890,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23315,18,22250,0,5,1,12,176.6797755492158,2.66,12,183.13,8.05,0,0,2.4158316488619924
2,0,890,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,261,20223,5,15,1,13,186.99978287343455,13.35,14,204.87,543.11,0,0,2.4158316488619924
3,0,890,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",261,20223,261,20223,15,15,1,50,743.7997706664033,0.22,50,744.30,9.12,0,0,2.4158316488619924
4,0,890,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",261,20223,145,22113,15,15,1,50,749.2397731078096,12.15,52,769.87,12.85,0,0,2.4158316488619924
5,0,890,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,71,25623,15,15,1,52,778.5397609007783,10.18,53,798.12,12.74,0,0,2.4158316488619924
6,0,890,1,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",71,25623,138,23315,15,0,1,54,806.6797755492158,7.16,55,820.56,613.62,0,0,2.4158316488619924
1,0,891,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23316,165,23041,0,42,4,27,402.2975253497035,2.12,27,407.63,20.23,0,0,2.341958542997626
2,0,891,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23041,138,23316,42,0,4,28,423.0575351153285,2.12,29,428.32,248.78,0,0,2.341958542997626
3,0,891,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23316,206,22363,0,61,4,45,672.2975253497035,2.22,45,678.48,-7.78,0,0,2.341958542997626
4,0,891,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,118,22167,61,42,4,45,665.897500935641,1.92,45,670.20,9.34,0,0,2.341958542997626
5,0,891,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",118,22167,138,23316,42,0,4,45,674.7375277911098,3.78,46,684.41,750.39,0,0,2.341958542997626
1,0,892,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23317,131,23422,0,15,1,12,174.27680679463128,0.79,12,176.46,654.28,0,0,3.147140836772054
2,0,892,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",131,23422,131,23422,15,15,1,56,828.9567994704125,0.16,56,829.42,6.64,0,0,3.147140836772054
3,0,892,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",131,23422,138,23317,15,0,1,56,834.2768067946313,0.86,56,836.46,595.32,0,0,3.147140836772054
4,0,892,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23317,147,22458,0,1,4,21,309.2768067946313,1.90,21,313.22,252.84,0,0,10.808912499702219
5,0,892,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,138,23317,1,0,4,38,564.2768067946313,1.90,38,568.42,87.64,0,0,10.808912499702219
6,0,892,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23317,147,22458,0,1,4,44,654.2768067946313,1.90,44,658.21,42.85,0,0,10.808912499702219
7,0,892,2,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",147,22458,143,22537,1,5,4,47,699.2768067946313,3.33,47,707.26,47.44,0,0,10.466869201665256
8,0,892,2,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",143,22537,147,22458,5,1,4,51,752.9168214430688,1.93,51,756.78,169.28,0,0,10.466869201665256
9,0,892,2,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,138,23317,1,0,4,62,924.2768067946313,1.90,62,928.41,503.37,0,0,10.808912499702219
1,0,893,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23317,330,26489,0,15,1,26,381.4984814049877,21.58,29,417.80,317.32,0,0,8.237018059465639
2,0,893,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",330,26489,330,26489,15,15,1,50,736.1184765221752,0.19,50,736.64,3.86,0,0,8.237018059465639
3,0,893,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",330,26489,138,23317,15,0,1,50,741.4984814049877,21.58,53,777.64,187.86,0,0,8.237018059465639
4,0,893,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23317,134,23208,0,62,1,65,966.4984814049877,1.50,65,970.68,106.82,0,0,4.447250165033013
5,0,893,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,138,23317,62,0,1,72,1078.4984814049876,1.50,73,1082.72,346.28,0,0,4.447250165033013
6,0,893,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23317,479,479,0,1,2,38,561.4984814049877,14.70,40,584.12,591.38,0,0,14.439373174566436
7,0,893,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",479,479,138,23317,1,0,2,79,1176.4984814049876,14.70,81,1199.17,21.33,0,0,14.439373174566436
8,0,893,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23317,184,23343,0,62,2,82,1221.4984814049876,1.36,82,1225.28,27.22,0,0,10.917843923388562
