uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
8,2,978,1,3,3,0,8,2,2,0,1,1,2,0,0,0,0,"[ 1,4 ]",18,22428,18,22384,6,5,14,68,1011.2981086475314,0.20,68,1015.24,-0.30,0,0,2.4286576131426396
9,3,978,1,3,3,0,9,3,3,0,1,1,2,0,0,0,0,"[ 1,4 ]",18,22384,18,22250,5,5,14,68,1016.6981330615939,0.20,68,1020.24,0.10,0,0,2.4286576131426396
10,4,978,1,3,3,0,10,4,4,0,1,1,2,0,0,0,0,"[ 1,4 ]",18,22250,18,22327,5,5,14,69,1022.0981574756564,0.20,69,1025.24,0.50,0,0,2.4286576131426396
11,5,978,1,3,3,0,11,5,5,0,1,1,2,0,0,0,0,"[ 1,4 ]",18,22327,147,22458,5,5,14,69,1027.4981818897188,0.50,69,1037.24,-5.50,0,0,2.4286576131426396
12,6,978,1,3,3,0,12,6,6,0,1,1,2,0,0,0,0,"[ 1,4 ]",147,22458,146,22758,5,0,14,70,1033.4981818897188,1.12,70,1055.24,373.00,0,0,2.4286576131426396
13,0,978,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22758,444,444,0,1,1,14,200.73817212409392,11.21,15,218.08,550.90,0,0,25.54377808295976
14,0,978,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,146,22758,1,0,1,52,770.7381721240939,11.48,54,792.42,635.82,0,0,25.54377808295976
15,1,978,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,4 ]",146,22758,18,22428,0,6,14,57,845.7381721240939,1.03,57,866.24,143.30,0,0,28.23395520949161
16,2,978,4,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,4 ]",18,22428,18,22384,6,5,14,68,1011.2981086475314,0.20,68,1015.24,-0.30,0,0,28.23395520949161
17,3,978,4,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,4 ]",18,22384,18,22250,5,5,14,68,1016.6981330615939,0.20,68,1020.24,0.10,0,0,28.23395520949161
18,4,978,4,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,4 ]",18,22250,18,22327,5,5,14,69,1022.0981574756564,0.20,69,1025.24,0.50,0,0,28.23395520949161
19,5,978,4,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,4 ]",18,22327,147,22458,5,5,14,69,1027.4981818897188,0.50,69,1037.24,-5.50,0,0,28.23395520949161
20,6,978,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,4 ]",147,22458,146,22758,5,0,14,70,1033.4981818897188,1.12,70,1055.24,373.00,0,0,28.23395520949161
1,0,981,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22816,134,23208,0,62,4,32,465.18586288234707,3.75,32,474.95,7.53,0,0,6.985752730091917
2,0,981,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,119,22330,62,9,4,34,489.7858689858627,2.96,34,495.90,-2.50,0,0,6.985752730091917
3,0,981,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",119,22330,120,22094,9,9,4,34,500.70588241359707,1.16,35,503.44,-2.72,0,0,6.985752730091917
4,0,981,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,146,22816,9,0,4,35,508.0258897378158,6.08,36,518.58,904.11,0,0,6.985752730091917
1,0,983,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22817,18,22250,0,5,1,32,465.87355652678656,1.03,32,468.61,281.13,0,0,4.182448353844601
2,0,983,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,134,23208,5,62,1,51,756.3735565267865,4.19,52,767.49,-4.37,0,0,4.182448353844601
3,0,983,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,146,22817,62,0,1,52,769.753561409599,3.06,53,777.25,646.12,0,0,4.182448353844601
1,0,984,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22820,37,24168,0,15,1,20,288.34754450591015,3.22,20,295.25,493.41,0,0,8.848214203509597
2,0,984,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",37,24168,37,24168,15,15,1,54,792.8075664785664,0.27,54,793.53,0.67,0,0,8.848214203509597
3,0,984,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",37,24168,146,22820,15,0,1,54,798.3475445059102,3.22,54,805.98,78.22,0,0,8.848214203509597
4,0,984,1,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22820,67,24954,0,15,1,60,888.3475445059102,6.37,61,904.02,-7.32,0,0,8.848214203509597
5,0,984,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,24954,67,24954,15,15,1,61,900.8475445059102,0.31,61,901.76,502.02,0,0,8.848214203509597
6,0,984,1,2,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",335,26661,335,26661,15,15,1,95,1407.9275005605978,0.21,95,1408.52,0.68,0,0,8.848214203509597
7,0,984,1,2,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",335,26661,146,22820,15,0,1,95,1413.3475445059103,21.90,96,1449.31,-23.46,0,0,8.848214203509597
8,0,984,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22820,37,24163,0,1,2,18,258.34754450591015,3.22,18,265.25,573.95,0,0,6.927905112014793
9,0,984,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",37,24163,146,22820,1,0,2,57,843.3475445059102,3.22,57,850.98,574.87,0,0,6.927905112014793
1,0,985,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22821,137,22937,0,72,1,58,866.9409734269526,1.95,58,871.54,-2.96,0,0,8.4069312902829
2,0,985,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",137,22937,18,22250,72,5,1,58,864.1408635636714,2.38,58,870.01,8.33,0,0,8.4069312902829
3,0,985,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,5,5,1,58,873.9008733292964,0.20,58,874.41,9.33,0,0,8.4069312902829
4,0,985,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,141,22345,5,61,1,59,879.3008977433589,3.20,59,884.23,10.91,0,0,8.4069312902829
5,0,985,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",141,22345,18,22250,61,61,1,60,890.7009221574214,3.20,60,895.63,10.91,0,0,8.4069312902829
6,0,985,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,61,61,1,60,902.1009465714839,0.20,60,902.61,9.33,0,0,8.4069312902829
7,0,985,1,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,194,22474,61,73,1,61,907.5009709855464,1.31,61,910.10,9.46,0,0,8.4069312902829
8,0,985,1,3,1,0,8,8,8,0,0,0,2,0,0,0,0,"[ 1 ]",194,22474,146,22821,73,0,1,61,915.1209661027339,3.41,62,923.68,510.76,0,0,8.4069312902829
1,0,986,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22821,165,23041,0,8,1,15,217.08493133545684,0.77,15,219.01,4.19,0,0,6.096392726347953
2,0,986,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",165,23041,43,24278,8,1,1,15,223.62492462158966,2.89,16,230.13,271.53,0,0,6.096392726347953
3,0,986,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",43,24278,61,24818,1,61,2,34,502.0849313354569,4.63,35,509.20,24.94,0,0,3.7110600964939704
4,0,986,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",61,24818,43,24278,61,1,2,36,534.5649118042069,5.01,37,542.38,94.28,0,0,3.7110600964939704
5,0,986,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",43,24278,146,22821,1,0,2,43,637.0849313354569,3.74,43,645.68,783.90,0,0,6.096392726347953
6,1,986,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",146,22821,18,22270,0,412,2,23,337.0849313354569,1.03,23,339.82,3.90,0,0,16.853768214496583
7,0,986,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",18,22270,196,21863,412,1,1,23,344.1449288940506,1.33,24,346.63,230.03,0,0,16.853768214496583
8,0,986,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",196,21863,18,22250,1,72,1,39,577.0849313354569,1.33,39,579.57,66.93,0,0,18.884110232056386
9,0,986,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,196,21863,72,1,1,44,646.9249581909256,1.33,44,649.41,317.25,0,0,18.884110232056386
10,0,986,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,146,22821,1,0,1,65,967.0849313354569,3.84,66,975.42,454.16,0,0,16.853768214496583
11,0,986,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22821,154,21811,0,3,17,20,292.0849313354569,4.19,21,298.35,458.31,0,0,12.280264246497522
12,0,986,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,18,22250,3,73,17,51,757.0849313354569,3.49,51,763.05,5.59,0,0,12.280264246497522
13,0,986,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,146,22821,73,0,17,52,769.0649118042069,1.03,52,771.84,657.74,0,0,12.280264246497522
14,1,986,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",146,22821,18,22270,0,3,4,23,337.0849313354569,1.03,23,339.82,401.84,0,0,7.7962708331544155
15,0,986,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",18,22270,146,22821,3,0,14,50,742.0849313354569,1.03,50,762.68,666.90,0,0,7.7962708331544155
1,0,987,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22844,147,22458,0,61,1,18,262.96576555430283,1.12,18,265.70,140.50,0,0,7.8722095036424085
2,0,987,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,146,22844,61,0,1,28,405.72577531992783,1.12,28,408.45,19.99,0,0,7.8722095036424085
3,1,987,1,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",146,22844,18,22250,0,5,4,29,427.96576555430283,1.03,29,430.47,167.71,0,0,7.8722095036424085
4,2,987,1,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,147,22458,5,5,4,40,597.7056947535216,0.50,40,598.47,5.71,0,0,7.8722095036424085
5,3,987,1,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",147,22458,18,22384,5,5,4,41,603.7056947535216,0.50,41,604.47,5.71,0,0,7.8722095036424085
6,4,987,1,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22384,145,22135,5,5,4,41,609.7056947535216,1.03,41,611.47,5.77,0,0,7.8722095036424085
7,5,987,1,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",145,22135,202,22163,5,5,4,42,616.7656923121153,0.39,42,617.47,5.55,0,0,7.8722095036424085
8,6,987,1,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 2,1 ]",202,22163,145,22113,5,5,4,42,622.5457216089903,0.39,42,623.47,5.33,0,0,7.8722095036424085
9,7,987,1,3,2,0,9,7,7,0,1,2,2,0,0,0,0,"[ 2,1 ]",145,22113,146,22844,5,0,4,42,628.3257509058653,2.32,43,632.47,798.00,0,0,7.8722095036424085
10,0,987,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22844,18,22250,0,61,1,26,382.96576555430283,1.03,26,385.71,20.67,0,0,7.108296446578851
11,0,987,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,146,22844,61,0,1,28,405.9057679957091,1.03,28,408.69,19.75,0,0,7.108296446578851
12,1,987,2,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",146,22844,18,22250,0,5,2,29,427.96576555430283,1.03,29,430.47,167.71,0,0,7.108296446578851
13,2,987,2,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,147,22458,5,5,2,40,597.7056947535216,0.50,40,598.47,5.71,0,0,7.108296446578851
14,3,987,2,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",147,22458,18,22384,5,5,2,41,603.7056947535216,0.50,41,604.47,5.71,0,0,7.108296446578851
15,4,987,2,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22384,145,22135,5,5,2,41,609.7056947535216,1.03,41,611.47,5.77,0,0,7.108296446578851
16,5,987,2,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",145,22135,202,22163,5,5,2,42,616.7656923121153,0.39,42,617.47,5.55,0,0,7.108296446578851
17,6,987,2,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 2,1 ]",202,22163,145,22113,5,5,2,42,622.5457216089903,0.39,42,623.47,5.33,0,0,7.108296446578851
18,7,987,2,3,2,0,9,7,7,0,1,1,2,0,0,0,0,"[ 2,1 ]",145,22113,146,22844,5,0,2,42,628.3257509058653,2.32,43,632.47,798.00,0,0,7.108296446578851
1,1,990,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",146,22862,155,21813,0,412,2,23,342.57781983064683,1.81,23,346.16,10.12,0,0,22.51478825427456
2,0,990,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",155,21813,165,23041,412,9,1,24,351.19781494783433,2.58,24,356.35,10.09,0,0,22.51478825427456
3,0,990,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",165,23041,44,25072,9,1,1,24,361.3578186099437,4.19,25,369.73,172.93,0,0,22.51478825427456
4,0,990,1,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",44,25072,39,24568,1,72,1,36,537.5778198306468,2.09,36,541.78,54.20,0,0,23.87984595921325
5,0,990,1,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",39,24568,44,25072,72,1,1,40,590.8978271548656,2.09,40,595.10,185.98,0,0,23.87984595921325
6,0,990,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",44,25072,200,22316,1,15,1,52,775.9978027408031,5.79,53,788.00,9.66,0,0,22.51478825427456
7,0,990,1,2,1,0,7,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",200,22316,195,22321,15,73,1,53,792.5778198306468,1.46,53,795.24,10.34,0,0,22.51478825427456
8,0,990,1,2,1,0,8,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,146,22862,73,0,1,54,800.4978027408031,3.80,54,809.81,625.27,0,0,22.51478825427456
9,0,990,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22862,395,21868,0,15,4,17,252.57781983064686,7.36,18,262.03,94.45,0,0,13.723359005587143
10,0,990,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",395,21868,395,21868,15,15,14,24,351.3978271548656,0.59,24,363.20,-0.54,0,0,13.723359005587143
11,0,990,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",395,21868,146,22862,15,0,4,24,357.57781983064683,7.36,25,367.02,340.64,0,0,13.723359005587143
12,0,990,2,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22862,79,24358,0,1,4,47,702.5778198306468,5.95,48,717.86,499.80,0,0,13.723359005587143
13,0,990,2,2,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",79,24358,146,22862,1,0,4,81,1212.5778198306468,5.95,82,1228.44,206.64,0,0,13.723359005587143
14,1,990,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",146,22862,155,21813,0,3,4,23,342.57781983064683,1.81,23,346.16,421.50,0,0,11.55863778862378
15,0,990,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,146,22862,3,0,4,51,762.5778198306468,1.81,51,766.32,668.76,0,0,11.55863778862378
1,0,991,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22871,199,22121,0,15,1,19,284.96853665531125,1.57,19,288.57,538.37,0,0,14.51314110672109
2,0,991,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22121,199,22121,15,15,1,55,819.4685366553113,0.25,55,820.15,12.29,0,0,14.51314110672109
3,0,991,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",199,22121,19,23635,15,42,1,55,824.9685366553113,2.77,55,830.58,12.40,0,0,14.51314110672109
4,0,991,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",19,23635,198,22588,42,42,3,56,835.508514682655,2.82,56,842.26,11.36,0,0,14.51314110672109
5,0,991,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",198,22588,146,22871,42,0,3,56,846.1485293310925,0.66,56,847.85,589.62,0,0,14.51314110672109
6,1,991,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,3 ]",146,22871,66,25124,0,411,2,16,239.96853665531123,6.27,17,252.90,12.08,0,0,37.142123715359915
7,0,991,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,146,22871,411,0,1,17,257.50854520023313,7.75,18,270.85,51.59,0,0,37.142123715359915
8,0,991,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22871,109,23712,0,1,1,21,314.96853665531125,3.83,22,323.64,193.80,0,0,28.699442993344693
9,0,991,2,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",109,23712,108,23352,1,5,14,34,509.96853665531125,0.49,34,519.77,114.19,0,0,37.142123715359915
10,0,991,2,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",108,23352,109,23712,5,1,14,42,626.4885561865613,0.49,42,636.29,234.65,0,0,37.142123715359915
11,0,991,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",109,23712,66,25124,1,412,1,58,863.4685366553113,2.87,58,870.53,6.91,0,0,28.699442993344693
12,2,991,2,2,2,0,7,3,3,0,0,0,2,0,1,1,0,"[ 2,3 ]",66,25124,97,23836,412,9,2,58,869.9685366553113,2.26,58,875.10,15.34,0,0,28.699442993344693
13,3,991,2,2,2,0,8,4,4,0,0,0,2,0,1,1,0,"[ 2,3 ]",97,23836,146,22871,9,0,2,59,882.9685366553113,4.73,59,896.38,541.09,0,0,28.699442993344693
14,1,991,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3 ]",146,22871,66,25124,0,3,4,16,239.96853665531123,6.27,17,252.90,624.54,0,0,10.284058152142435
15,2,991,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,3 ]",66,25124,97,23836,3,9,4,58,869.9685366553113,2.26,58,875.10,15.34,0,0,10.284058152142435
16,3,991,3,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,3 ]",97,23836,146,22871,9,0,4,59,882.9685366553113,4.73,59,896.38,541.09,0,0,10.284058152142435
1,0,992,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22903,145,22113,0,5,1,37,547.541159123493,2.32,37,552.53,0.41,0,0,0.9840697772198176
2,0,992,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,146,22903,5,0,1,37,552.9011444750555,2.32,38,557.86,64.72,0,0,0.9840697772198176
3,0,992,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22903,18,22250,0,61,1,42,622.541159123493,1.03,42,625.28,-0.16,0,0,0.9840697772198176
4,0,992,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,61,61,1,42,625.0811371508368,0.20,42,625.60,4.92,0,0,0.9840697772198176
5,0,992,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,146,22903,61,0,1,43,630.4811615648993,1.03,43,633.26,796.78,0,0,0.9840697772198176
1,0,993,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",148,22178,99,23363,0,1,2,21,306.62533375566636,5.40,22,317.40,558.36,0,0,33.371294163366514
2,0,993,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",99,23363,148,22178,1,0,2,59,876.6253337556664,5.13,60,889.66,539.47,0,0,33.371294163366514
3,1,993,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4,3 ]",148,22178,155,21813,0,412,3,23,336.62533375566636,2.63,23,341.21,4.81,0,0,14.89586135521297
4,2,993,2,2,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 2,3 ]",155,21813,155,21813,412,412,3,24,346.88534352129136,0.53,24,347.98,4.10,0,0,14.89586135521297
5,0,993,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",155,21813,140,22668,412,1,3,24,352.9453410798851,4.60,25,358.90,360.36,0,0,14.89586135521297
6,0,993,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",140,22668,155,21813,1,412,3,49,720.1253337556664,4.64,49,730.12,4.14,0,0,14.89586135521297
7,3,993,2,2,1,0,5,5,5,0,0,0,2,0,1,1,0,"[ 2,3 ]",155,21813,148,22178,412,0,3,50,735.1253337556664,2.63,50,739.91,135.85,0,0,14.89586135521297
8,4,993,2,3,2,0,6,1,1,0,1,1,1,0,0,0,0,"[ 2,3 ]",148,22178,18,22250,0,5,3,59,876.6253337556664,1.12,59,879.13,3.87,0,0,9.073282786811319
9,5,993,2,3,2,0,7,2,2,0,1,1,1,0,0,0,0,"[ 2,3 ]",18,22250,207,22179,5,5,3,59,883.8653239900414,3.02,60,888.13,149.33,0,0,9.073282786811319
10,6,993,2,3,2,0,8,3,3,0,1,1,2,0,0,0,0,"[ 2,3 ]",207,22179,145,22113,5,5,3,70,1038.3254069978539,2.30,70,1041.13,5.93,0,0,9.073282786811319
11,7,993,2,3,2,0,9,4,4,0,1,1,2,0,0,0,0,"[ 2,3 ]",145,22113,148,22178,5,0,3,70,1047.9253825837914,1.85,71,1051.13,378.00,0,0,9.073282786811319
12,1,993,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4,3 ]",148,22178,155,21813,0,412,4,23,336.62533375566636,2.63,23,341.21,4.81,0,0,6.890053912519294
13,2,993,3,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,3 ]",155,21813,155,21813,412,3,4,24,346.88534352129136,0.53,24,347.98,386.28,0,0,6.890053912519294
14,3,993,3,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,3 ]",155,21813,148,22178,3,0,4,50,735.1253337556664,2.63,50,739.91,135.85,0,0,6.890053912519294
15,4,993,3,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 2,3 ]",148,22178,18,22250,0,5,4,59,876.6253337556664,1.12,59,879.13,3.87,0,0,6.890053912519294
16,5,993,3,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 2,3 ]",18,22250,207,22179,5,5,4,59,883.8653239900414,3.02,60,888.13,149.33,0,0,6.890053912519294
17,6,993,3,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 2,3 ]",207,22179,145,22113,5,5,4,70,1038.3254069978539,2.30,70,1041.13,5.93,0,0,6.890053912519294
18,7,993,3,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 2,3 ]",145,22113,148,22178,5,0,4,70,1047.9253825837914,1.85,71,1051.13,378.00,0,0,6.890053912519294
19,1,993,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4,3 ]",148,22178,155,21813,0,3,4,23,336.62533375566636,2.63,23,341.21,714.55,0,0,44.431659355172485
20,0,993,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,148,22178,3,0,4,71,1056.6253337556664,2.63,71,1061.41,9.35,0,0,44.431659355172485
21,0,993,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",148,22178,66,25124,0,73,4,72,1071.6253337556664,5.80,73,1086.68,177.48,0,0,44.431659355172485
22,0,993,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",66,25124,148,22178,73,0,4,85,1265.0253581697289,5.80,86,1279.91,149.22,0,0,44.431659355172485
1,0,994,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",148,22189,195,22321,0,1,1,18,264.09757447552033,1.21,18,266.67,284.03,0,0,9.886751754765482
2,0,994,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",195,22321,207,22179,1,72,14,37,549.0975744755203,0.90,37,567.10,-5.70,0,0,7.300930442483344
3,0,994,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",207,22179,195,22321,72,1,14,38,559.7975866825516,0.90,38,577.80,332.90,0,0,7.300930442483344
4,0,994,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,148,22189,1,0,1,61,909.0975744755203,1.21,61,911.67,519.93,0,0,9.886751754765482
1,0,996,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",148,22199,103,22559,0,1,1,29,428.56038897158186,6.86,30,443.74,435.88,0,0,12.533251160842264
2,0,996,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",103,22559,193,22267,1,62,1,59,878.5603889715818,3.53,59,885.31,6.37,0,0,12.533251160842264
3,0,996,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,148,22199,62,0,1,60,890.6203865301756,2.29,60,895.41,535.65,0,0,12.533251160842264
1,0,998,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",148,22211,28,23632,0,1,1,15,215.32097598771367,3.97,16,224.48,1083.66,0,0,21.108718650795357
2,0,998,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",28,23632,148,22211,1,0,1,88,1310.3209759877136,3.97,89,1319.49,108.33,0,0,21.108718650795357
3,0,998,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",148,22211,17,23643,0,72,4,20,290.32097598771367,3.39,20,297.40,2.52,0,0,13.409418953936576
4,0,998,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",17,23643,156,21770,72,15,4,21,302.10097476701054,5.64,22,311.90,540.48,0,0,13.409418953936576
5,0,998,3,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",156,21770,156,21770,15,15,14,58,854.5609662220887,0.38,58,862.16,-4.02,0,0,13.409418953936576
