uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
28,0,834,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23326,103,22424,0,1,1,59,879.6587188676395,4.82,60,890.34,36.48,0,0,9.54360231431788
29,0,834,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",103,22424,130,23326,1,0,1,62,924.6587188676395,4.82,63,935.29,496.87,0,0,9.54360231431788
30,0,834,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23326,87,25067,0,3,2,18,264.6587188676395,6.82,19,278.33,453.49,0,0,4.698663872942585
31,0,834,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",87,25067,130,23326,3,0,2,49,729.6587188676395,6.82,50,745.07,76.75,0,0,4.698663872942585
32,0,834,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23326,19,23750,0,42,2,55,819.6587188676395,1.40,55,823.04,5.98,0,0,4.698663872942585
33,0,834,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",19,23750,130,23326,42,0,2,55,826.8587310746708,1.40,56,830.18,601.98,0,0,4.698663872942585
34,0,834,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",130,23326,23,23410,0,3,14,19,279.6587188676395,0.74,19,293.66,423.16,0,0,29.986306209883097
35,0,834,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",23,23410,15,23940,3,9,14,48,714.6587188676395,0.92,48,733.06,-9.40,0,0,29.986306209883097
36,0,834,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",15,23940,163,23403,9,8,14,48,721.4987457231083,2.39,49,769.30,-35.86,0,0,29.986306209883097
37,0,834,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",163,23403,130,23326,8,0,14,49,731.2787750199833,1.95,49,770.28,216.54,0,0,29.986306209883097
38,9,834,4,3,2,0,5,1,1,0,2,2,1,0,0,0,0,"[ 1,4 ]",130,23326,174,25163,0,5,4,66,984.6587188676395,3.90,67,993.16,6.46,0,0,29.986306209883097
39,10,834,4,3,2,0,6,2,2,0,2,2,1,0,0,0,0,"[ 1,4 ]",174,25163,171,24618,5,7,4,67,997.4587066606083,1.69,67,1000.16,79.56,0,0,29.986306209883097
40,11,834,4,3,2,0,7,3,3,0,2,2,2,0,0,0,0,"[ 1,4 ]",171,24618,145,22113,7,5,4,72,1077.558743281702,5.92,73,1090.16,6.40,0,0,29.986306209883097
41,12,834,4,3,2,0,8,4,4,0,2,2,2,0,0,0,0,"[ 1,4 ]",145,22113,196,21863,5,5,4,73,1094.3987091020144,0.30,73,1095.16,7.00,0,0,29.986306209883097
42,13,834,4,3,2,0,9,5,5,0,2,2,2,0,0,0,0,"[ 1,4 ]",196,21863,18,22250,5,5,4,74,1099.998684687952,1.33,74,1102.16,7.66,0,0,29.986306209883097
43,14,834,4,3,2,0,10,6,6,0,2,2,2,0,0,0,0,"[ 1,4 ]",18,22250,130,23326,5,0,4,74,1107.6587188676394,3.50,75,1116.16,316.00,0,0,29.986306209883097
44,0,834,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",130,23326,384,23100,0,3,14,19,279.6587188676395,0.81,19,299.06,409.38,0,0,16.96828547822858
45,2,834,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,5 ]",384,23100,8,23867,3,42,4,47,706.278713984827,1.81,48,712.00,5.06,0,0,16.96828547822858
46,3,834,5,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 1,5 ]",8,23867,130,23326,42,0,4,48,714.8987091020145,1.24,48,718.58,223.24,0,0,16.96828547822858
47,0,834,5,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",130,23326,97,23836,0,9,4,63,939.6587188676395,1.93,63,945.50,-12.54,0,0,16.96828547822858
48,0,834,5,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",97,23836,130,23326,9,0,4,62,930.798733516077,1.93,63,937.32,494.84,0,0,16.96828547822858
49,1,834,6,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,6 ]",130,23326,22,23771,0,3,4,21,309.6587188676395,0.93,21,312.24,404.58,0,0,7.90885464270789
50,0,834,6,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 6 ]",22,23771,130,23326,3,0,14,48,714.6587188676395,0.93,48,733.26,698.90,0,0,7.90885464270789
51,0,834,7,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 7 ]",130,23326,94,23540,0,3,17,20,294.6587188676395,1.42,20,299.00,402.82,0,0,7.254589432197393
52,0,834,7,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 7 ]",94,23540,130,23326,3,0,17,47,699.6587188676395,1.42,47,703.79,103.03,0,0,7.254589432197393
53,4,834,7,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,7 ]",130,23326,8,23867,0,9,4,54,804.6587188676395,1.24,54,808.16,124.02,0,0,7.254589432197393
54,5,834,7,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,7 ]",8,23867,134,23208,9,6,4,62,930.018704219202,1.01,62,933.16,6.04,0,0,7.254589432197393
55,6,834,7,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,7 ]",134,23208,134,23283,6,6,4,63,937.038723750452,0.12,63,937.16,7.28,0,0,7.254589432197393
56,7,834,7,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,7 ]",134,23283,186,23464,6,7,4,63,942.278713984827,0.52,63,943.16,7.32,0,0,7.254589432197393
57,8,834,7,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,7 ]",186,23464,130,23326,7,0,4,64,948.3186920121708,0.67,64,950.16,482.00,0,0,7.254589432197393
1,1,835,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",131,23416,23,23410,0,412,3,20,292.50750982439234,0.53,20,293.98,4.60,0,0,28.161441565426696
2,0,835,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",23,23410,92,23753,412,61,1,20,298.5675073829861,1.58,21,303.28,3.46,0,0,28.161441565426696
3,0,835,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",92,23753,207,22179,61,1,1,21,306.72751104509547,4.26,22,314.52,203.00,0,0,28.161441565426696
4,0,835,1,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",207,22179,18,22250,1,61,1,35,517.5075098243924,3.02,35,522.29,46.69,0,0,33.33021215335313
5,0,835,1,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",18,22250,207,22179,61,1,1,38,568.9675317970487,3.02,39,573.74,468.78,0,0,33.33021215335313
6,0,835,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,131,23416,1,0,1,70,1042.5075098243924,3.03,70,1050.39,379.62,0,0,28.161441565426696
7,0,835,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23416,108,23287,0,1,1,20,292.50750982439234,0.99,20,295.31,586.09,0,0,18.85315283248788
8,0,835,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",108,23287,296,21856,1,15,1,59,881.3875147072049,10.56,61,901.54,5.98,0,0,18.85315283248788
9,0,835,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",296,21856,131,23416,15,0,1,61,907.5075098243924,9.84,62,926.06,11.46,0,0,18.85315283248788
10,0,835,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23416,130,23326,0,42,2,63,937.5075098243924,0.32,63,938.41,96.15,0,0,17.538992535064693
11,0,835,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",130,23326,193,22267,42,61,2,69,1034.54742681658,3.21,70,1043.12,2.86,0,0,17.538992535064693
12,0,835,2,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",193,22267,131,23416,61,0,2,70,1045.9674707618924,3.27,71,1054.54,375.47,0,0,17.538992535064693
13,1,835,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",131,23416,23,23410,0,3,4,20,292.50750982439234,0.53,20,293.98,418.54,0,0,23.161777957855758
14,0,835,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",23,23410,131,23416,3,0,14,48,712.5075098243924,0.53,48,723.11,229.41,0,0,23.161777957855758
15,0,835,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23416,186,23534,0,73,14,64,952.5075098243924,0.73,64,967.11,53.95,0,0,23.161777957855758
16,0,835,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",186,23534,131,23416,73,0,14,69,1021.0474878517362,0.73,69,1035.65,394.36,0,0,23.161777957855758
1,0,836,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",131,23496,182,23716,0,15,14,26,386.7161347752714,0.54,26,397.52,303.34,0,0,11.930702908457551
2,0,836,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",182,23716,182,23716,15,15,14,47,696.6361176854276,0.04,47,697.44,8.50,0,0,11.930702908457551
3,0,836,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",182,23716,131,23496,15,0,14,47,701.7161347752714,0.42,47,710.12,724.10,0,0,11.930702908457551
4,0,836,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23496,130,23321,0,42,2,33,491.7161347752714,0.32,33,492.62,8.96,0,0,11.147926167292319
5,0,836,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",130,23321,134,23208,42,1,1,33,497.3561494237089,0.96,34,500.15,565.79,0,0,11.147926167292319
6,0,836,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,130,23320,1,42,1,71,1061.7161347752715,0.96,71,1064.40,8.46,0,0,11.147926167292319
7,0,836,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",130,23320,131,23496,42,0,2,71,1068.636178720584,0.32,72,1069.54,364.68,0,0,11.147926167292319
8,0,836,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23496,194,22474,0,71,1,14,206.71613477527143,2.45,14,212.96,-11.92,0,0,1.732661844693896
9,0,836,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",194,22474,131,23496,71,0,1,13,196.81614087878705,2.45,14,203.21,22.73,0,0,1.732661844693896
10,0,836,3,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23496,22,23646,0,42,2,15,221.71613477527143,0.71,15,223.71,8.65,0,0,3.8625969318953577
11,0,836,3,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",22,23646,138,23240,42,15,1,15,228.13613294421674,1.35,16,231.18,544.36,0,0,3.8625969318953577
12,0,836,3,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",138,23240,138,23240,15,15,1,52,771.3161103612089,0.20,52,771.88,9.06,0,0,3.8625969318953577
13,0,836,3,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",138,23240,131,23496,15,0,1,52,776.7161347752714,0.79,52,778.90,47.04,0,0,3.8625969318953577
14,0,836,3,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23496,264,20898,0,42,3,55,821.7161347752714,15.70,57,849.23,505.11,0,0,1.732661844693896
15,0,836,3,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",264,20898,165,23041,42,9,3,90,1350.116159189334,16.88,92,1378.96,14.14,0,0,1.732661844693896
16,0,836,3,3,3,0,9,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",165,23041,134,23208,9,8,3,93,1388.876168954959,2.91,93,1396.73,7.19,0,0,1.732661844693896
17,0,836,3,3,3,0,10,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,131,23496,8,0,3,94,1399.6961152440215,1.01,94,1402.59,31.63,0,0,1.732661844693896
1,0,837,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",131,23535,166,24821,0,1,1,13,189.62142589265264,4.28,14,194.85,311.89,0,0,15.231015504017558
2,0,837,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",166,24821,39,24826,1,72,1,34,504.62142589265267,2.18,34,509.13,65.75,0,0,12.161602872013313
3,0,837,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",39,24826,166,24821,72,1,1,39,572.7614405410901,2.18,39,577.27,118.23,0,0,12.161602872013313
4,0,837,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",166,24821,36,24313,1,15,1,47,693.3814356582776,0.62,47,695.12,6.62,0,0,15.231015504017558
5,0,837,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",36,24313,67,25061,15,73,1,47,699.6214258926526,4.40,48,706.56,8.98,0,0,15.231015504017558
6,0,837,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,131,23535,73,0,1,48,713.4214136856214,3.26,48,721.47,710.65,0,0,15.231015504017558
7,0,837,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23535,206,22387,0,1,1,26,384.62142589265267,2.43,26,391.35,175.39,0,0,8.381424719473884
8,0,837,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",206,22387,207,22179,1,72,14,38,564.6214258926526,0.97,38,584.02,53.28,0,0,4.676631956968677
9,0,837,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",207,22179,206,22387,72,1,14,43,635.1814234512464,0.97,43,654.58,262.24,0,0,4.676631956968677
10,0,837,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22387,185,23445,1,15,1,61,914.7014429824964,2.46,62,922.30,4.44,0,0,8.381424719473884
11,0,837,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",185,23445,187,23715,15,9,1,62,924.6214258926526,0.26,62,925.61,6.65,0,0,8.381424719473884
12,0,837,2,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",187,23715,34,24173,9,8,1,62,930.1414454239026,0.95,62,933.17,5.99,0,0,8.381424719473884
13,0,837,2,2,1,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",34,24173,131,23535,8,0,1,63,937.0414698379651,0.89,63,940.00,492.12,0,0,8.381424719473884
14,0,837,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23535,141,22329,0,61,4,16,234.62142589265264,2.44,16,240.82,5.42,0,0,20.98269632357377
15,0,837,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",141,22329,64,25485,61,2,4,17,244.12142589265264,7.82,18,258.69,98.05,0,0,20.98269632357377
16,0,837,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,131,23535,2,0,4,24,354.62142589265267,5.61,25,365.10,501.64,0,0,20.98269632357377
17,0,837,3,1,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23535,18,22250,0,1,4,58,864.6214258926526,3.47,58,873.66,278.08,0,0,21.417703717290944
18,0,837,3,1,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,131,23535,1,0,4,77,1149.6214258926527,3.47,77,1158.73,273.39,0,0,21.417703717290944
1,0,838,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",131,23538,179,23439,0,42,2,34,509.3150370699068,0.78,34,512.10,72.48,0,0,1.8124530638694714
2,0,838,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",179,23439,131,23538,42,0,2,39,577.755039511313,0.78,39,580.54,856.28,0,0,1.8124530638694714
3,0,838,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23538,77,23920,0,8,1,48,719.3150370699068,2.27,48,725.72,111.92,0,0,1.9448897797063038
4,0,838,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",77,23920,59,24650,8,62,1,55,830.8150370699068,1.75,56,835.63,10.51,0,0,1.9448897797063038
5,0,838,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",59,24650,120,22094,62,9,1,56,839.3150370699068,5.33,57,851.35,10.44,0,0,1.9448897797063038
6,0,838,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,131,23538,9,0,1,57,854.975010214438,4.67,58,865.01,571.81,0,0,1.9448897797063038
1,0,839,3,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23543,15,23940,0,1,14,29,420.9938057378553,0.54,29,431.79,12.69,0,0,11.856677364529148
2,0,839,3,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 3 ]",15,23940,39,24826,1,72,14,31,450.9938057378553,2.33,31,497.59,-0.27,0,0,9.164019425554859
3,0,839,3,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 3 ]",39,24826,15,23940,72,1,14,35,503.83380207574595,2.33,35,550.43,134.05,0,0,9.164019425554859
4,0,839,3,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",15,23940,131,23543,1,0,14,47,690.9938057378554,0.54,47,701.79,42.69,0,0,11.856677364529148
5,0,839,3,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23543,15,23940,0,1,14,51,750.9938057378554,0.54,51,761.79,132.69,0,0,11.856677364529148
6,0,839,3,3,2,1,6,1,0,1,0,0,1,0,0,0,0,"[ 3 ]",15,23940,170,24670,1,73,14,61,900.9938057378554,1.87,61,938.39,-35.15,0,0,9.164019425554859
7,0,839,3,3,2,1,7,2,0,2,0,0,2,0,0,0,0,"[ 3 ]",170,24670,15,23940,73,1,14,62,909.7538155034804,1.87,62,947.15,-37.67,0,0,9.164019425554859
8,0,839,3,2,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",15,23940,131,23543,1,0,14,62,915.9938057378554,0.54,62,926.79,496.70,0,0,11.856677364529148
1,0,840,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",131,23567,93,23779,0,1,1,21,311.81456328879005,1.43,21,315.90,645.22,0,0,6.389784809435662
2,0,840,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",93,23779,131,23567,1,0,1,64,956.81456328879,1.29,64,960.92,473.39,0,0,6.389784809435662
3,0,840,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",131,23567,18,22327,0,72,1,28,416.81456328879005,3.47,28,425.82,7.24,0,0,7.9965766150469
4,0,840,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",18,22327,183,23246,72,8,1,29,428.7545657301963,2.19,29,434.06,7.56,0,0,7.9965766150469
5,0,840,2,3,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",183,23246,199,22271,8,2,1,29,437.31456328879005,2.20,30,442.25,383.87,0,0,7.9965766150469
6,0,840,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",199,22271,18,22250,2,5,1,55,821.81456328879,0.55,55,823.34,8.88,0,0,7.9965766150469
7,0,840,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,131,23567,5,0,1,55,827.9145388747276,3.47,56,837.02,597.29,0,0,7.9965766150469
8,0,840,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",131,23567,185,23445,0,72,14,23,341.81456328879005,0.81,23,353.61,-0.99,0,0,13.666275225952873
9,0,840,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",185,23445,138,23316,72,3,14,23,348.31456328879005,1.31,24,373.71,362.41,0,0,13.666275225952873
10,0,840,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",138,23316,131,23567,3,0,14,49,731.81456328879,0.79,49,747.61,686.70,0,0,13.666275225952873
1,1,841,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4,2 ]",132,23426,78,24009,0,412,3,22,318.627260947628,2.03,22,323.88,-0.06,0,0,3.7878429402371667
2,2,841,1,1,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 1,2 ]",78,24009,44,25142,412,412,2,23,327.6872585062217,5.70,23,335.54,4.68,0,0,3.7878429402371667
3,0,841,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",44,25142,463,463,412,1,1,24,344.0872524027061,20.11,26,363.35,251.41,0,0,3.7878429402371667
4,0,841,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",463,463,132,23426,1,0,1,42,618.627260947628,19.25,45,654.03,110.73,0,0,3.7878429402371667
5,0,841,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",132,23426,78,24009,0,411,1,52,768.627260947628,2.03,52,774.44,-0.62,0,0,2.6849623015214505
6,3,841,1,3,2,0,6,2,2,0,0,0,2,0,1,1,0,"[ 1,4 ]",78,24009,22,23762,411,411,3,53,777.6872585062217,2.54,53,784.31,4.59,0,0,2.6849623015214505
7,4,841,1,3,2,0,7,3,3,0,0,0,2,0,1,1,0,"[ 1,4,3 ]",22,23762,132,23426,411,0,3,54,792.7672755960655,1.03,54,795.67,630.46,0,0,2.6849623015214505
8,1,841,2,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4,2 ]",132,23426,78,24009,0,412,4,22,318.627260947628,2.03,22,323.88,-0.06,0,0,10.019344345651666
9,2,841,2,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 1,2 ]",78,24009,44,25142,412,3,4,23,327.6872585062217,5.70,23,335.54,414.22,0,0,10.019344345651666
10,0,841,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",44,25142,132,23426,3,0,4,51,753.627260947628,5.62,52,766.08,660.05,0,0,10.019344345651666
11,0,841,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",132,23426,22,23762,0,3,5,31,453.627260947628,1.03,31,478.85,310.05,0,0,5.065030342930339
12,4,841,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,4,3 ]",22,23762,132,23426,3,0,4,54,792.7672755960655,1.03,54,795.67,630.46,0,0,5.065030342930339
13,1,841,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4,2 ]",132,23426,78,24009,0,3,4,22,318.627260947628,2.03,22,323.88,449.94,0,0,3.2539917489012664
14,3,841,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,4 ]",78,24009,22,23762,3,411,4,53,777.6872585062217,2.54,53,784.31,4.59,0,0,3.2539917489012664
15,4,841,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 1,4,3 ]",22,23762,132,23426,411,0,4,54,792.7672755960655,1.03,54,795.67,630.46,0,0,3.2539917489012664
1,0,842,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",133,23270,52,25402,0,1,4,17,250.37357230177764,5.18,18,260.62,502.62,0,0,9.11583771374158
2,0,842,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",52,25402,133,23270,1,0,4,51,760.3735723017777,5.18,52,771.10,661.77,0,0,9.11583771374158
3,0,842,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",133,23270,22,23771,0,42,2,43,640.3735723017777,1.36,43,644.39,-8.87,0,0,27.602513906578547
4,0,842,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",22,23771,133,23270,42,0,2,42,632.6536015986527,1.36,43,636.61,81.63,0,0,27.602513906578547
5,0,842,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",133,23270,97,23836,0,42,2,48,715.3735723017777,2.29,48,722.09,102.55,0,0,27.602513906578547
6,0,842,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",97,23836,134,23283,42,62,2,55,821.773535680684,1.73,55,826.67,6.43,0,0,27.602513906578547
7,0,842,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,117,22133,62,9,2,56,830.2335576533402,3.46,56,838.43,6.59,0,0,27.602513906578547
8,0,842,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",117,22133,279,20776,9,42,2,56,842.1535405634964,13.97,58,865.27,12.69,0,0,27.602513906578547
9,0,842,2,3,2,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",279,20776,133,23270,42,0,2,59,875.0935430049027,15.14,61,903.74,529.13,0,0,27.602513906578547
10,0,842,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",133,23270,138,23316,0,3,15,20,295.37357230177764,1.23,20,301.37,281.87,0,0,12.873077500532384
11,0,842,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",138,23316,133,23270,3,0,15,39,580.3735723017777,1.23,39,586.52,846.35,0,0,12.873077500532384
12,0,842,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",133,23270,384,23100,0,3,14,23,340.37357230177764,0.74,23,355.17,408.07,0,0,33.454093650355496
13,0,842,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",384,23100,133,23270,3,0,14,51,760.3735723017777,0.74,51,775.17,657.70,0,0,33.454093650355496
14,0,842,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",133,23270,19,23642,0,3,17,22,325.37357230177764,1.82,22,329.89,208.35,0,0,7.250470116891179
15,0,842,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",19,23642,133,23270,3,0,17,36,535.3735723017777,1.82,36,539.97,892.90,0,0,7.250470116891179
1,0,843,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",133,23271,206,22363,0,1,1,51,763.6419291808293,1.98,51,769.47,135.31,0,0,15.343290233475075
2,0,843,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,131,23417,1,8,1,60,898.6419291808293,2.43,60,905.56,9.08,0,0,15.343290233475075
3,0,843,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",131,23417,133,23271,8,0,1,61,908.5019145323918,0.75,61,910.68,525.46,0,0,15.343290233475075
1,0,844,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",133,23271,57,24306,0,61,1,21,310.89835420707806,2.34,21,316.79,77.83,0,0,15.626410178096272
2,0,844,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",57,24306,133,23271,61,0,1,26,391.2183615312968,2.34,27,397.48,1035.92,0,0,15.626410178096272
