uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
22,3,758,2,3,3,0,12,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,145,22113,5,5,4,70,1050.9319813968384,1.03,71,1052.51,6.99,0,0,8.510084369119687
23,4,758,2,3,3,0,13,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",145,22113,134,23208,5,6,4,71,1057.9920399905884,3.42,71,1064.51,6.83,0,0,8.510084369119687
24,5,758,2,3,3,0,14,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,134,23159,6,6,4,72,1069.832005810901,0.12,72,1069.51,7.07,0,0,8.510084369119687
25,6,758,2,3,3,0,15,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23159,121,22134,6,0,4,72,1075.071996045276,4.47,73,1082.51,349.00,0,0,8.510084369119687
26,0,758,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22134,29,23126,0,9,1,15,219.01193745152588,7.72,16,235.12,5.84,0,0,7.510453035350003
27,0,758,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",29,23126,130,23326,9,1,1,16,239.45193989293213,2.66,17,245.14,545.38,0,0,7.510453035350003
28,0,758,3,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",130,23326,174,25163,1,5,1,53,789.0119374515259,3.90,54,798.58,4.74,0,0,7.510453035350003
29,0,758,3,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",174,25163,81,23977,5,8,1,54,801.8119252444947,3.47,54,808.70,6.56,0,0,7.510453035350003
30,0,758,3,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",81,23977,121,22134,8,0,1,55,813.7519276859009,3.81,55,821.09,59.43,0,0,7.510453035350003
31,7,758,3,3,2,0,6,1,1,0,2,2,1,0,0,0,0,"[ 2,3 ]",121,22134,117,22133,0,6,4,59,879.0119374515259,4.06,60,885.51,8.13,0,0,4.424104948543181
32,8,758,3,3,2,0,7,2,2,0,2,2,1,0,0,0,0,"[ 2,3 ]",117,22133,206,22363,6,5,4,60,892.1319325687134,2.02,60,895.51,75.81,0,0,4.424104948543181
33,9,758,3,3,2,0,8,3,3,0,2,2,2,0,0,0,0,"[ 2,3 ]",206,22363,18,22250,5,5,4,65,969.8119862796509,1.09,65,971.51,6.99,0,0,4.424104948543181
34,10,758,3,3,2,0,9,4,4,0,2,2,2,0,0,0,0,"[ 2,3 ]",18,22250,200,22386,5,5,4,66,976.9919789554322,0.31,66,977.51,6.61,0,0,4.424104948543181
35,11,758,3,3,2,0,10,5,5,0,2,2,2,0,0,0,0,"[ 2,3 ]",200,22386,147,22458,5,5,4,66,982.6119740726197,0.65,66,983.51,6.91,0,0,4.424104948543181
36,12,758,3,3,2,0,11,6,6,0,2,2,2,0,0,0,0,"[ 2,3 ]",147,22458,18,22270,5,5,4,66,988.9119618655884,0.50,66,989.51,6.91,0,0,4.424104948543181
37,13,758,3,3,2,0,12,7,7,0,2,2,2,0,0,0,0,"[ 2,3 ]",18,22270,121,22134,5,0,4,67,994.9119618655884,7.05,68,1005.51,426.00,0,0,4.424104948543181
1,0,759,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22134,155,22106,0,1,1,23,344.62396007450593,8.85,24,356.26,534.76,0,0,1.5180658148375552
2,0,759,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",155,22106,147,22458,1,15,1,59,883.9039893713809,1.87,59,887.22,12.54,0,0,1.5180658148375552
3,0,759,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,136,22465,15,15,1,60,892.6439796057559,0.99,60,894.69,12.05,0,0,1.5180658148375552
4,0,759,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,121,22134,15,0,1,60,899.6239600745059,4.76,61,908.22,528.90,0,0,1.5180658148375552
5,0,759,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22134,19,23642,0,3,17,17,254.62396007450593,6.46,18,268.13,443.61,0,0,9.056080541120185
6,0,759,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",19,23642,121,22134,3,0,17,47,704.6239600745059,6.46,48,718.36,718.76,0,0,9.056080541120185
1,0,761,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22134,165,23084,0,8,4,32,479.5214692693393,7.28,33,495.75,436.23,0,0,2.8475483208191137
2,0,761,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23084,121,22134,8,0,4,62,924.9614717107455,7.28,63,941.31,495.71,0,0,2.8475483208191137
3,0,761,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22134,134,23283,0,62,1,47,704.5214692693393,4.47,48,713.02,63.02,0,0,14.578582343468224
4,0,761,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,207,22179,62,61,1,51,769.0214692693393,2.08,52,774.26,10.94,0,0,14.578582343468224
5,0,761,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",207,22179,121,22134,61,0,1,52,778.1814424138705,5.67,53,787.17,649.85,0,0,14.578582343468224
1,0,762,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22192,100,22658,0,61,1,29,434.26831314374147,2.81,29,439.90,112.42,0,0,14.42617523832029
2,0,762,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,196,21863,61,61,1,36,545.5483424406165,6.27,37,555.80,14.06,0,0,14.42617523832029
3,0,762,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,121,22192,61,0,1,38,563.0883204679602,8.09,39,577.53,373.51,0,0,14.42617523832029
4,1,762,1,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",121,22192,147,22458,0,5,4,63,944.2683131437415,6.97,64,957.77,12.21,0,0,14.42617523832029
5,2,762,1,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",147,22458,145,22113,5,5,4,64,963.2083155851477,1.62,64,965.77,12.45,0,0,14.42617523832029
6,3,762,1,3,2,0,6,3,3,0,1,2,1,0,0,0,0,"[ 2,1 ]",145,22113,101,22333,5,6,4,65,971.4483058195227,5.86,66,979.77,15.17,0,0,14.42617523832029
7,4,762,1,3,2,0,7,4,4,0,1,2,1,0,0,0,0,"[ 2,1 ]",101,22333,53,24192,6,5,4,66,988.168337557804,4.80,67,998.77,10.77,0,0,14.42617523832029
8,5,762,1,3,2,0,8,5,5,0,1,2,1,0,0,0,0,"[ 2,1 ]",53,24192,18,22250,5,5,4,67,1002.7683131437415,4.76,68,1014.77,91.77,0,0,14.42617523832029
9,6,762,1,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22270,5,5,4,73,1099.7683131437414,0.20,73,1099.77,12.17,0,0,14.42617523832029
10,7,762,1,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22270,121,22192,5,0,4,74,1105.1683375578039,7.05,75,1115.77,321.00,0,0,14.42617523832029
11,0,762,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22192,447,447,0,1,1,25,374.26831314374147,7.79,26,387.05,503.99,0,0,6.521136166111297
12,0,762,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",447,447,121,22192,1,0,1,59,884.2683131437415,7.79,60,897.05,23.99,0,0,6.521136166111297
13,0,762,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22192,123,22101,0,8,1,61,914.2683131437415,2.25,61,918.80,7.74,0,0,4.488036914157237
14,0,762,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",123,22101,121,22192,8,0,1,61,919.7683131437415,2.25,62,924.31,26.73,0,0,4.488036914157237
15,1,762,2,3,3,0,5,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",121,22192,147,22458,0,5,2,63,944.2683131437415,6.97,64,957.77,12.21,0,0,4.488036914157237
16,2,762,2,3,3,0,6,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",147,22458,145,22113,5,5,2,64,963.2083155851477,1.62,64,965.77,12.45,0,0,4.488036914157237
17,3,762,2,3,3,0,7,3,3,0,1,1,1,0,0,0,0,"[ 2,1 ]",145,22113,101,22333,5,6,2,65,971.4483058195227,5.86,66,979.77,15.17,0,0,4.488036914157237
18,4,762,2,3,3,0,8,4,4,0,1,1,1,0,0,0,0,"[ 2,1 ]",101,22333,53,24192,6,5,2,66,988.168337557804,4.80,67,998.77,10.77,0,0,4.488036914157237
19,5,762,2,3,3,0,9,5,5,0,1,1,1,0,0,0,0,"[ 2,1 ]",53,24192,18,22250,5,5,2,67,1002.7683131437415,4.76,68,1014.77,91.77,0,0,4.488036914157237
20,6,762,2,3,3,0,10,6,6,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22270,5,5,2,73,1099.7683131437414,0.20,73,1099.77,12.17,0,0,4.488036914157237
21,7,762,2,3,3,0,11,7,7,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22270,121,22192,5,0,2,74,1105.1683375578039,7.05,75,1115.77,30.27,0,0,4.488036914157237
22,0,762,2,3,4,0,12,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22192,206,22363,0,9,1,76,1139.2683131437414,4.41,77,1147.34,149.88,0,0,4.488036914157237
23,0,762,2,3,4,0,13,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,121,22192,9,0,1,86,1290.4483668546789,4.41,87,1298.50,138.27,0,0,4.488036914157237
1,0,763,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21828,117,22133,0,73,1,37,554.6236190011385,3.27,37,560.95,135.99,0,0,4.667364519421072
2,0,763,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,73,5,1,46,689.8235701730135,3.64,46,695.59,13.63,0,0,4.667364519421072
3,0,763,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,122,21828,5,0,1,47,702.1035994698885,6.26,48,712.70,724.42,0,0,4.667364519421072
1,1,764,2,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",122,21829,123,22046,0,412,2,18,264.6887619970531,3.08,18,270.74,7.30,0,0,4.874538406452611
2,0,764,2,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",123,22046,109,23587,412,1,1,19,275.8487656591625,5.32,19,286.89,379.81,0,0,4.874538406452611
3,0,764,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",109,23587,135,23594,1,15,1,45,664.5087693212719,0.09,45,664.87,7.01,0,0,4.874538406452611
4,0,764,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",135,23594,122,21829,15,0,1,45,669.6887619970531,5.61,46,681.31,35.57,0,0,4.874538406452611
5,0,764,2,1,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21829,109,23587,0,1,1,48,714.6887619970531,6.76,49,727.61,154.27,0,0,4.874538406452611
6,0,764,2,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",109,23587,122,21829,1,0,1,59,879.6887619970531,5.51,60,891.01,541.18,0,0,4.874538406452611
7,0,764,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",122,21829,123,22046,0,3,17,19,279.6887619970531,3.08,19,285.74,416.14,0,0,4.985122779188913
8,0,764,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",123,22046,122,21829,3,0,17,47,699.6887619970531,3.08,47,705.74,176.14,0,0,4.985122779188913
9,0,764,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",122,21829,67,25058,0,73,6,59,879.6887619970531,9.51,60,963.13,-60.27,0,0,4.985122779188913
10,0,764,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,122,21829,73,0,4,60,900.6687424658031,9.51,62,917.35,514.84,0,0,4.985122779188913
11,1,764,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",122,21829,123,22046,0,3,4,18,264.6887619970531,3.08,18,270.74,431.14,0,0,6.31553468934242
12,0,764,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",123,22046,122,21829,3,0,4,47,699.6887619970531,3.08,47,705.74,726.45,0,0,6.31553468934242
1,0,765,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,386,22406,0,42,2,33,493.57342267333297,6.73,34,506.30,19.88,0,0,13.36971386078211
2,0,765,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",386,22406,122,21862,42,0,2,35,520.1134007006767,6.73,36,532.84,101.80,0,0,13.36971386078211
3,0,765,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,194,22474,0,72,1,42,628.573422673333,4.93,43,637.74,27.04,0,0,13.36971386078211
4,0,765,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",194,22474,122,21862,72,0,1,44,658.7134373217705,4.93,45,667.88,768.19,0,0,13.36971386078211
5,0,765,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21862,467,467,0,1,1,46,688.573422673333,22.20,49,729.54,100.10,0,0,9.662153850226465
6,0,765,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",467,467,122,21862,1,0,1,55,823.573422673333,22.20,58,864.64,571.43,0,0,9.662153850226465
7,0,765,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",122,21862,142,22369,0,1,1,18,268.57342267333297,3.81,19,274.80,314.84,0,0,14.030073091444505
8,0,765,4,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 4 ]",142,22369,200,22261,1,71,3,39,583.573422673333,3.94,40,589.63,19.63,0,0,9.983757480014253
9,0,765,4,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 4 ]",200,22261,142,22369,71,1,3,40,603.1934177905205,3.94,41,609.25,280.39,0,0,9.983757480014253
10,0,765,4,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",142,22369,122,21862,1,0,1,59,883.573422673333,3.81,60,891.13,58.51,0,0,14.030073091444505
11,0,765,4,1,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",122,21862,142,22369,0,1,1,63,943.573422673333,3.81,64,951.09,163.55,0,0,14.030073091444505
12,0,765,4,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",142,22369,122,21862,1,0,1,74,1108.573422673333,3.81,75,1116.12,148.52,0,0,14.030073091444505
13,0,765,4,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",122,21862,125,21596,0,42,2,84,1258.573422673333,1.08,84,1261.13,11.35,0,0,9.983757480014253
14,0,765,4,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",125,21596,122,21862,42,0,2,85,1266.4133884936455,1.08,85,1268.97,167.10,0,0,9.983757480014253
1,0,766,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,194,22474,0,71,2,5,71.03698048833606,4.93,6,80.21,9.51,0,0,42.85414793346573
2,0,766,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",194,22474,122,21862,71,0,2,6,86.1769798779845,4.93,7,95.35,24.23,0,0,42.85414793346573
3,0,766,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,123,21973,0,42,2,8,116.03698048833606,3.08,8,122.09,8.65,0,0,33.43173694239499
4,0,766,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",123,21973,395,21843,42,1,1,9,127.19698415044543,5.47,9,137.76,506.82,0,0,33.43173694239499
5,0,766,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",395,21843,122,21862,1,0,1,43,641.0369804883361,2.95,43,646.76,267.82,0,0,33.43173694239499
6,0,766,1,2,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,395,21843,0,1,1,61,911.0369804883361,2.95,61,916.76,27.82,0,0,33.43173694239499
7,0,766,1,3,3,1,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",395,21843,195,22321,1,73,2,63,941.0369804883361,2.69,63,946.40,20.30,0,0,42.85414793346573
8,0,766,1,3,3,1,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",195,22321,395,21843,73,1,1,64,963.1569756055236,2.69,65,968.52,366.06,0,0,42.85414793346573
9,0,766,1,2,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",395,21843,122,21862,1,0,1,89,1331.036980488336,2.95,89,1336.76,42.82,0,0,33.43173694239499
10,0,766,1,3,4,0,10,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,78,24217,0,42,2,92,1376.036980488336,7.15,93,1390.29,0.33,0,0,42.85414793346573
11,0,766,1,3,4,0,11,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",78,24217,122,21862,42,0,2,93,1387.077019550836,6.98,94,1401.23,32.31,0,0,42.85414793346573
1,0,768,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,134,23283,0,1,1,24,347.22454212098967,6.55,25,356.82,525.12,0,0,11.406099944726869
2,0,768,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,122,21862,1,0,1,60,887.2245421209897,5.24,61,897.37,527.35,0,0,11.406099944726869
3,0,768,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21862,193,22267,0,1,1,19,272.22454212098967,3.15,19,277.49,154.45,0,0,7.52618953870917
4,0,768,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",193,22267,120,22094,1,72,14,30,437.22454212098967,1.22,30,461.62,55.50,0,0,5.198781126939256
5,0,768,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",120,22094,193,22267,72,1,14,36,522.4045347967709,1.16,36,545.60,96.34,0,0,5.198781126939256
6,0,768,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",193,22267,122,21862,1,0,1,44,647.2245421209897,3.15,44,652.49,229.45,0,0,7.52618953870917
7,0,768,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21862,193,22267,0,1,1,60,887.2245421209897,3.15,60,892.46,514.48,0,0,7.52618953870917
8,0,768,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",193,22267,122,21862,1,0,1,95,1412.2245421209898,3.15,95,1417.49,7.23,0,0,7.52618953870917
1,0,769,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21862,71,25623,0,61,4,49,722.7593642273274,15.18,51,751.30,138.76,0,0,2.824451486292752
2,0,769,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",71,25623,207,22179,61,61,4,60,894.7993422546712,9.10,62,914.03,-0.77,0,0,2.824451486292752
3,0,769,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,122,21862,61,0,4,62,917.9993544617024,4.88,63,926.53,498.73,0,0,2.824451486292752
1,0,770,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21864,173,24961,0,8,1,32,478.5638231062318,9.35,33,497.77,173.15,0,0,3.5116427554898726
2,0,770,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",173,24961,122,21864,8,0,1,44,664.8638108992005,9.35,46,684.17,85.45,0,0,3.5116427554898726
3,0,770,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21864,36,24261,0,42,2,51,763.5638231062318,8.66,52,782.35,94.89,0,0,3.5116427554898726
4,0,770,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",36,24261,119,22330,42,9,2,58,871.1838182234193,5.59,59,883.86,9.56,0,0,3.5116427554898726
5,0,770,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",119,22330,122,21864,9,0,2,59,887.3638108992005,3.10,60,892.95,543.11,0,0,3.5116427554898726
6,0,770,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21864,191,22782,0,1,1,16,238.5638231062318,5.03,17,246.52,253.10,0,0,20.27207773265531
7,0,770,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",191,22782,207,22179,1,72,1,33,493.5638231062318,1.40,33,496.81,57.51,0,0,24.972910850171875
8,0,770,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",207,22179,191,22782,72,1,1,37,548.263835313263,1.40,37,551.46,113.16,0,0,24.972910850171875
9,0,770,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",191,22782,122,21864,1,0,1,44,658.5638231062318,5.03,45,668.31,236.31,0,0,20.27207773265531
10,0,770,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21864,66,25124,0,9,1,60,898.5638231062318,9.72,61,915.45,174.73,0,0,24.972910850171875
11,0,770,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,122,21864,9,0,1,72,1084.123881699982,9.72,74,1101.29,334.77,0,0,24.972910850171875
12,0,770,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",122,21864,134,23208,0,62,2,38,568.5638231062318,6.55,39,580.51,83.21,0,0,8.025079551679273
13,0,770,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,18,22250,62,5,1,44,657.6637986921693,4.19,44,668.73,8.37,0,0,8.025079551679273
14,0,770,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,122,21864,5,0,1,45,671.0438035749818,6.26,46,681.64,267.98,0,0,8.025079551679273
15,0,770,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",122,21864,93,23813,0,9,1,63,943.5638231062318,6.60,64,956.08,125.14,0,0,8.025079551679273
16,0,770,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",93,23813,122,21864,9,0,1,72,1075.1637986921694,6.70,73,1087.88,348.18,0,0,8.025079551679273
1,1,771,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",122,21864,125,21772,0,412,2,24,354.5417917550805,1.08,24,357.10,6.64,0,0,14.31517607590085
2,0,771,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",125,21772,43,24547,412,1,1,24,361.7017954171899,12.00,26,380.15,276.43,0,0,14.31517607590085
3,0,771,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",43,24547,122,21864,1,0,1,44,654.5417917550805,11.62,46,674.72,86.86,0,0,14.31517607590085
4,0,771,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21864,123,22046,0,411,1,51,759.5417917550805,3.08,51,765.59,7.15,0,0,10.221403077439264
5,2,771,1,3,2,0,5,2,2,0,0,0,2,0,1,1,0,"[ 1,4 ]",123,22046,122,21864,411,0,2,52,770.7017648996117,3.08,52,776.75,655.29,0,0,10.221403077439264
6,0,771,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21864,122,21862,0,42,3,18,264.5417917550805,0.73,18,266.09,9.03,0,0,9.936772191606977
7,0,771,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",122,21862,122,21864,42,0,3,19,273.0818003000024,0.73,19,274.63,21.95,0,0,9.936772191606977
8,0,771,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21864,83,24105,0,1,1,20,294.5417917550805,7.30,21,307.32,199.26,0,0,14.064715634721132
9,0,771,2,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",83,24105,66,25099,1,72,1,34,504.5417917550805,3.65,34,510.13,31.65,0,0,9.936772191606977
10,0,771,2,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",66,25099,83,24105,72,1,1,36,539.7418039621117,3.65,37,545.66,5.92,0,0,9.936772191606977
11,0,771,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",83,24105,122,21864,1,0,1,37,549.5417917550805,7.30,38,562.98,869.06,0,0,14.064715634721132
12,1,771,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",122,21864,125,21772,0,3,4,24,354.5417917550805,1.08,24,357.10,359.48,0,0,28.01848665854917
13,0,771,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",125,21772,117,22133,3,9,4,48,714.5417917550805,3.79,49,722.21,6.95,0,0,28.01848665854917
14,0,771,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",117,22133,122,21864,9,0,4,49,727.1218088449242,3.27,49,733.49,223.09,0,0,28.01848665854917
15,0,771,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",122,21864,121,21949,0,9,4,64,954.5417917550805,2.61,64,959.48,61.88,0,0,28.01848665854917
16,0,771,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",121,21949,122,21864,9,0,4,68,1019.3218210519555,2.61,69,1024.26,407.78,0,0,28.01848665854917
17,0,771,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",122,21864,123,22046,0,3,4,23,339.5417917550805,3.08,23,345.59,427.15,0,0,15.600375501402567
18,2,771,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,4 ]",123,22046,122,21864,3,0,4,52,770.7017648996117,3.08,52,776.75,134.83,0,0,15.600375501402567
19,0,771,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",122,21864,186,23464,0,73,6,61,909.5417917550805,6.88,62,954.00,76.44,0,0,15.600375501402567
20,0,771,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",186,23464,122,21864,73,0,4,69,1028.401777106643,5.57,70,1039.59,392.45,0,0,15.600375501402567
1,0,772,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",122,21864,108,23287,0,1,1,22,323.72787827621164,6.56,23,333.82,486.14,0,0,11.513340999025397
2,0,772,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",108,23287,122,21864,1,0,1,55,818.7278782762116,5.16,56,828.56,602.67,0,0,11.513340999025397
3,0,772,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",122,21864,123,22046,0,3,1,16,233.7278782762116,3.08,16,239.78,400.18,0,0,5.232815281326652
